30.00825834274292,"A: 1, B: 0"
30.00926184654236,"A: 0, B: 0"
30.01025915145874,"A: 0, B: 1"
30.01025915145874,"A: 1, B: 1"
30.01126194000244,"A: 0, B: 0"
30.01225996017456,"A: 0, B: 0"
30.01225996017456,"A: 1, B: 1"
30.01326060295105,"A: 0, B: 0"
30.015259981155396,"A: 0, B: 0"
30.016260862350464,"A: 1, B: 1"
30.0172598361969,"A: 0, B: 1"
30.018259048461914,"A: 0, B: 1"
30.019258737564087,"A: 1, B: 1"
30.019258737564087,"A: 1, B: 1"
30.020260095596313,"A: 0, B: 1"
30.020260095596313,"A: 1, B: 1"
30.021260499954224,"A: 1, B: 1"
30.02225947380066,"A: 1, B: 1"
30.023259162902832,"A: 1, B: 1"
30.024258375167847,"A: 1, B: 1"
30.024258375167847,"A: 1, B: 1"
30.025259256362915,"A: 1, B: 1"
30.026259660720825,"A: 1, B: 1"
30.026259660720825,"A: 1, B: 1"
30.027260541915894,"A: 1, B: 0"
30.02826189994812,"A: 1, B: 0"
30.02926015853882,"A: 1, B: 0"
30.04254722595215,"A: 1, B: 1"
30.043545961380005,"A: 0, B: 0"
30.044546365737915,"A: 0, B: 0"
30.04554533958435,"A: 1, B: 1"
30.04554533958435,"A: 0, B: 0"
30.04654860496521,"A: 0, B: 0"
30.047544240951538,"A: 1, B: 1"
30.047544240951538,"A: 0, B: 1"
30.04854679107666,"A: 0, B: 1"
30.04854679107666,"A: 1, B: 1"
30.049546003341675,"A: 0, B: 0"
30.049546003341675,"A: 0, B: 0"
30.050546169281006,"A: 1, B: 1"
30.050546169281006,"A: 1, B: 1"
30.051546335220337,"A: 1, B: 1"
30.051546335220337,"A: 1, B: 1"
30.052547693252563,"A: 1, B: 1"
30.052547693252563,"A: 1, B: 1"
30.053546905517578,"A: 1, B: 1"
30.053546905517578,"A: 1, B: 1"
30.054545640945435,"A: 1, B: 0"
30.054545640945435,"A: 1, B: 0"
30.05554485321045,"A: 1, B: 0"
30.05554485321045,"A: 1, B: 1"
30.05654525756836,"A: 0, B: 0"
30.05654525756836,"A: 0, B: 0"
30.05754518508911,"A: 1, B: 1"
30.05754518508911,"A: 0, B: 0"
30.058545351028442,"A: 1, B: 1"
30.059545516967773,"A: 0, B: 1"
30.059545516967773,"A: 0, B: 1"
30.06054711341858,"A: 1, B: 1"
30.06054711341858,"A: 1, B: 1"
30.06154465675354,"A: 1, B: 0"
30.06154465675354,"A: 1, B: 0"
30.06154465675354,"A: 1, B: 1"
30.06254506111145,"A: 1, B: 0"
30.06254506111145,"A: 1, B: 1"
30.06354522705078,"A: 1, B: 1"
30.06354522705078,"A: 1, B: 1"
30.06454634666443,"A: 1, B: 1"
30.06554627418518,"A: 1, B: 1"
30.06554627418518,"A: 1, B: 1"
30.066545009613037,"A: 1, B: 0"
30.066545009613037,"A: 1, B: 0"
30.06754446029663,"A: 1, B: 0"
30.06754446029663,"A: 1, B: 0"
30.0685453414917,"A: 1, B: 1"
30.0685453414917,"A: 0, B: 0"
30.069546937942505,"A: 0, B: 0"
30.069546937942505,"A: 1, B: 1"
30.07054591178894,"A: 0, B: 0"
30.07054591178894,"A: 0, B: 0"
30.071548223495483,"A: 1, B: 1"
30.071548223495483,"A: 0, B: 1"
30.07254457473755,"A: 0, B: 1"
30.07254457473755,"A: 1, B: 1"
30.073545455932617,"A: 1, B: 1"
30.073545455932617,"A: 1, B: 1"
30.07454490661621,"A: 1, B: 1"
30.07454490661621,"A: 1, B: 1"
30.07554602622986,"A: 1, B: 1"
30.07554602622986,"A: 1, B: 1"
30.076544523239136,"A: 1, B: 1"
30.077544689178467,"A: 1, B: 1"
30.077544689178467,"A: 1, B: 1"
30.078546047210693,"A: 1, B: 0"
30.078546047210693,"A: 1, B: 1"
30.07954478263855,"A: 0, B: 1"
30.07954478263855,"A: 1, B: 1"
30.08054494857788,"A: 0, B: 0"
30.08054494857788,"A: 0, B: 0"
30.08154559135437,"A: 1, B: 1"
30.08154559135437,"A: 0, B: 0"
30.08154559135437,"A: 0, B: 0"
30.08254623413086,"A: 1, B: 1"
30.083548307418823,"A: 0, B: 1"
30.083548307418823,"A: 0, B: 1"
30.083548307418823,"A: 0, B: 0"
30.08454442024231,"A: 0, B: 1"
30.08454442024231,"A: 1, B: 1"
30.0855450630188,"A: 1, B: 1"
30.0855450630188,"A: 1, B: 1"
30.08654475212097,"A: 1, B: 1"
30.08654475212097,"A: 1, B: 1"
30.08754539489746,"A: 1, B: 1"
30.08754539489746,"A: 1, B: 1"
30.08854627609253,"A: 1, B: 1"
30.089545488357544,"A: 1, B: 1"
30.089545488357544,"A: 1, B: 1"
30.09054470062256,"A: 1, B: 0"
30.09054470062256,"A: 1, B: 0"
30.09054470062256,"A: 0, B: 0"
30.09154486656189,"A: 0, B: 1"
30.0925452709198,"A: 1, B: 1"
30.0925452709198,"A: 0, B: 0"
30.09354519844055,"A: 0, B: 0"
30.09354519844055,"A: 1, B: 1"
30.094545364379883,"A: 0, B: 0"
30.094545364379883,"A: 0, B: 0"
30.095546007156372,"A: 1, B: 1"
30.095546007156372,"A: 0, B: 0"
30.09654474258423,"A: 0, B: 1"
30.09654474258423,"A: 0, B: 1"
30.09754490852356,"A: 1, B: 1"
30.09754490852356,"A: 1, B: 1"
30.098546504974365,"A: 1, B: 0"
30.098546504974365,"A: 1, B: 1"
30.099544763565063,"A: 1, B: 1"
30.099544763565063,"A: 1, B: 1"
30.100547552108765,"A: 1, B: 1"
30.10154628753662,"A: 1, B: 1"
30.10154628753662,"A: 1, B: 1"
30.102551221847534,"A: 1, B: 0"
30.102551221847534,"A: 1, B: 0"
30.103545427322388,"A: 1, B: 0"
30.103545427322388,"A: 0, B: 1"
30.103545427322388,"A: 1, B: 1"
30.10454487800598,"A: 0, B: 0"
30.10454487800598,"A: 0, B: 0"
30.105545043945312,"A: 1, B: 1"
30.105545043945312,"A: 0, B: 0"
30.106544971466064,"A: 0, B: 0"
30.107544898986816,"A: 1, B: 1"
30.107544898986816,"A: 0, B: 0"
30.108545303344727,"A: 0, B: 0"
30.108545303344727,"A: 0, B: 1"
30.10954475402832,"A: 0, B: 1"
30.10954475402832,"A: 1, B: 1"
30.11054491996765,"A: 1, B: 1"
30.11054491996765,"A: 0, B: 1"
30.111544847488403,"A: 1, B: 1"
30.111544847488403,"A: 1, B: 1"
30.112545251846313,"A: 1, B: 1"
30.112545251846313,"A: 1, B: 1"
30.113545656204224,"A: 1, B: 1"
30.113545656204224,"A: 1, B: 0"
30.11454725265503,"A: 1, B: 0"
30.11454725265503,"A: 1, B: 0"
30.11554765701294,"A: 0, B: 0"
30.11554765701294,"A: 0, B: 1"
30.116544246673584,"A: 1, B: 1"
30.116544246673584,"A: 0, B: 0"
30.1175479888916,"A: 0, B: 0"
30.1175479888916,"A: 1, B: 1"
30.118545293807983,"A: 0, B: 0"
30.118545293807983,"A: 0, B: 0"
30.119545459747314,"A: 1, B: 1"
30.119545459747314,"A: 1, B: 1"
30.12054419517517,"A: 1, B: 0"
30.12054419517517,"A: 1, B: 0"
30.12154483795166,"A: 0, B: 1"
30.12154483795166,"A: 1, B: 1"
30.12254500389099,"A: 1, B: 1"
30.123545169830322,"A: 1, B: 1"
30.123545169830322,"A: 1, B: 1"
30.124547004699707,"A: 1, B: 1"
30.124547004699707,"A: 1, B: 1"
30.125545740127563,"A: 1, B: 1"
30.126544952392578,"A: 1, B: 1"
30.126544952392578,"A: 1, B: 1"
30.126544952392578,"A: 1, B: 0"
30.127544403076172,"A: 1, B: 0"
30.127544403076172,"A: 1, B: 0"
30.128544330596924,"A: 1, B: 0"
30.128544330596924,"A: 0, B: 1"
30.12954616546631,"A: 0, B: 1"
30.130544900894165,"A: 1, B: 1"
30.130544900894165,"A: 0, B: 0"
30.131545305252075,"A: 0, B: 0"
30.131545305252075,"A: 1, B: 1"
30.132545471191406,"A: 0, B: 0"
30.132545471191406,"A: 0, B: 0"
30.13354516029358,"A: 1, B: 1"
30.13354516029358,"A: 1, B: 1"
30.134544849395752,"A: 1, B: 1"
30.134544849395752,"A: 0, B: 1"
30.135545253753662,"A: 0, B: 1"
30.135545253753662,"A: 1, B: 1"
30.136547327041626,"A: 1, B: 1"
30.136547327041626,"A: 1, B: 1"
30.137545347213745,"A: 1, B: 0"
30.137545347213745,"A: 1, B: 1"
30.138545513153076,"A: 1, B: 1"
30.138545513153076,"A: 1, B: 1"
30.139545679092407,"A: 1, B: 1"
30.139545679092407,"A: 1, B: 1"
30.140544652938843,"A: 1, B: 0"
30.140544652938843,"A: 1, B: 0"
30.141544580459595,"A: 1, B: 0"
30.141544580459595,"A: 1, B: 1"
30.14254593849182,"A: 0, B: 0"
30.14254593849182,"A: 0, B: 0"
30.143544912338257,"A: 1, B: 1"
30.143544912338257,"A: 0, B: 0"
30.144545316696167,"A: 1, B: 1"
30.14554524421692,"A: 0, B: 1"
30.14554524421692,"A: 0, B: 1"
30.14554524421692,"A: 1, B: 1"
30.146544694900513,"A: 1, B: 1"
30.146544694900513,"A: 1, B: 1"
30.147545099258423,"A: 1, B: 1"
30.147545099258423,"A: 1, B: 1"
30.148545503616333,"A: 1, B: 1"
30.148545503616333,"A: 1, B: 1"
30.149544954299927,"A: 1, B: 1"
30.150545358657837,"A: 1, B: 1"
30.150545358657837,"A: 1, B: 0"
30.150545358657837,"A: 1, B: 0"
30.15154480934143,"A: 1, B: 0"
30.15154480934143,"A: 1, B: 0"
30.15254497528076,"A: 0, B: 1"
30.15254497528076,"A: 1, B: 1"
30.153544902801514,"A: 0, B: 0"
30.153544902801514,"A: 0, B: 0"
30.154544353485107,"A: 1, B: 1"
30.154544353485107,"A: 0, B: 0"
30.155547618865967,"A: 0, B: 0"
30.155547618865967,"A: 0, B: 0"
30.156547784805298,"A: 1, B: 1"
30.156547784805298,"A: 0, B: 1"
30.1575448513031,"A: 0, B: 1"
30.1575448513031,"A: 1, B: 1"
30.15854501724243,"A: 1, B: 1"
30.15854501724243,"A: 1, B: 1"
30.159546375274658,"A: 1, B: 1"
30.159546375274658,"A: 1, B: 1"
30.160544872283936,"A: 1, B: 1"
30.160544872283936,"A: 1, B: 1"
30.161546230316162,"A: 1, B: 1"
30.161546230316162,"A: 1, B: 1"
30.16254734992981,"A: 1, B: 0"
30.16254734992981,"A: 1, B: 0"
30.163546085357666,"A: 1, B: 0"
30.163546085357666,"A: 1, B: 0"
30.16454553604126,"A: 0, B: 1"
30.16454553604126,"A: 1, B: 1"
30.165544986724854,"A: 0, B: 0"
30.165544986724854,"A: 0, B: 0"
30.1665461063385,"A: 1, B: 1"
30.167546033859253,"A: 1, B: 0"
30.167546033859253,"A: 1, B: 0"
30.16854500770569,"A: 0, B: 0"
30.16854500770569,"A: 1, B: 1"
30.16854500770569,"A: 1, B: 1"
30.1695454120636,"A: 0, B: 1"
30.170546293258667,"A: 0, B: 1"
30.170546293258667,"A: 1, B: 1"
30.17154598236084,"A: 1, B: 1"
30.17154598236084,"A: 1, B: 1"
30.172545671463013,"A: 1, B: 1"
30.172545671463013,"A: 1, B: 1"
30.173545837402344,"A: 1, B: 1"
30.173545837402344,"A: 1, B: 1"
30.17454481124878,"A: 1, B: 1"
30.17454481124878,"A: 1, B: 1"
30.17554497718811,"A: 1, B: 1"
30.17554497718811,"A: 1, B: 0"
30.17554497718811,"A: 1, B: 0"
30.176543951034546,"A: 0, B: 1"
30.176543951034546,"A: 0, B: 1"
30.17754626274109,"A: 1, B: 1"
30.17754626274109,"A: 0, B: 0"
30.178545475006104,"A: 0, B: 0"
30.17954444885254,"A: 1, B: 1"
30.17954444885254,"A: 0, B: 1"
30.180546045303345,"A: 1, B: 1"
30.180546045303345,"A: 0, B: 0"
30.18154501914978,"A: 0, B: 0"
30.18154501914978,"A: 1, B: 1"
30.182544946670532,"A: 0, B: 0"
30.182544946670532,"A: 0, B: 1"
30.182544946670532,"A: 1, B: 1"
30.183546543121338,"A: 1, B: 1"
30.183546543121338,"A: 1, B: 1"
30.18454599380493,"A: 1, B: 1"
30.185545682907104,"A: 1, B: 1"
30.185545682907104,"A: 1, B: 1"
30.186545848846436,"A: 1, B: 0"
30.187545776367188,"A: 1, B: 1"
30.187545776367188,"A: 1, B: 1"
30.18854522705078,"A: 1, B: 0"
30.18854522705078,"A: 1, B: 0"
30.189547538757324,"A: 0, B: 0"
30.190547227859497,"A: 0, B: 1"
30.190547227859497,"A: 0, B: 1"
30.19154667854309,"A: 1, B: 1"
30.19154667854309,"A: 0, B: 0"
30.19254493713379,"A: 0, B: 0"
30.19254493713379,"A: 0, B: 0"
30.193546295166016,"A: 0, B: 1"
30.193546295166016,"A: 1, B: 1"
30.194545030593872,"A: 0, B: 0"
30.194545030593872,"A: 0, B: 0"
30.195544958114624,"A: 1, B: 1"
30.195544958114624,"A: 0, B: 1"
30.196545362472534,"A: 0, B: 1"
30.196545362472534,"A: 1, B: 1"
30.196545362472534,"A: 1, B: 1"
30.197546243667603,"A: 1, B: 1"
30.198545217514038,"A: 1, B: 1"
30.198545217514038,"A: 0, B: 1"
30.19954538345337,"A: 1, B: 1"
30.19954538345337,"A: 1, B: 1"
30.200545072555542,"A: 1, B: 0"
30.200545072555542,"A: 1, B: 0"
30.201545238494873,"A: 1, B: 0"
30.201545238494873,"A: 0, B: 1"
30.20254921913147,"A: 0, B: 1"
30.20254921913147,"A: 1, B: 1"
30.203546285629272,"A: 0, B: 0"
30.203546285629272,"A: 0, B: 0"
30.204545736312866,"A: 0, B: 0"
30.205545663833618,"A: 0, B: 0"
30.205545663833618,"A: 1, B: 1"
30.205545663833618,"A: 0, B: 0"
30.20654606819153,"A: 0, B: 0"
30.20654606819153,"A: 1, B: 1"
30.2075457572937,"A: 0, B: 1"
30.2075457572937,"A: 0, B: 1"
30.208545446395874,"A: 1, B: 1"
30.208545446395874,"A: 1, B: 1"
30.209545850753784,"A: 1, B: 1"
30.209545850753784,"A: 1, B: 1"
30.21054697036743,"A: 1, B: 1"
30.211546659469604,"A: 0, B: 0"
30.211546659469604,"A: 1, B: 1"
30.211546659469604,"A: 1, B: 1"
30.212544918060303,"A: 1, B: 1"
30.212544918060303,"A: 1, B: 1"
30.213544368743896,"A: 1, B: 0"
30.213544368743896,"A: 1, B: 0"
30.214545726776123,"A: 1, B: 0"
30.214545726776123,"A: 0, B: 1"
30.215546131134033,"A: 0, B: 1"
30.216546058654785,"A: 1, B: 1"
30.216546058654785,"A: 1, B: 0"
30.217546224594116,"A: 1, B: 0"
30.217546224594116,"A: 0, B: 0"
30.21854567527771,"A: 0, B: 0"
30.21854567527771,"A: 1, B: 1"
30.21954584121704,"A: 0, B: 0"
30.21954584121704,"A: 0, B: 0"
30.220545768737793,"A: 1, B: 1"
30.220545768737793,"A: 0, B: 0"
30.221545219421387,"A: 0, B: 1"
30.221545219421387,"A: 1, B: 1"
30.222545385360718,"A: 1, B: 1"
30.222545385360718,"A: 1, B: 1"
30.22354555130005,"A: 1, B: 0"
30.22354555130005,"A: 1, B: 1"
30.224545001983643,"A: 0, B: 0"
30.224545001983643,"A: 1, B: 1"
30.225545167922974,"A: 1, B: 1"
30.225545167922974,"A: 1, B: 1"
30.225545167922974,"A: 1, B: 1"
30.22654390335083,"A: 1, B: 0"
30.22654390335083,"A: 1, B: 0"
30.22754454612732,"A: 0, B: 0"
30.228545665740967,"A: 0, B: 1"
30.228545665740967,"A: 0, B: 1"
30.22954535484314,"A: 1, B: 1"
30.22954535484314,"A: 1, B: 1"
30.22954535484314,"A: 1, B: 1"
30.230546236038208,"A: 0, B: 0"
30.230546236038208,"A: 0, B: 0"
30.231545209884644,"A: 1, B: 1"
30.23254680633545,"A: 0, B: 0"
30.23254680633545,"A: 0, B: 0"
30.23354721069336,"A: 1, B: 1"
30.23354721069336,"A: 0, B: 0"
30.23454475402832,"A: 0, B: 1"
30.23454475402832,"A: 1, B: 1"
30.23554515838623,"A: 1, B: 1"
30.23554515838623,"A: 1, B: 1"
30.23654532432556,"A: 1, B: 1"
30.23654532432556,"A: 1, B: 1"
30.237545251846313,"A: 1, B: 1"
30.237545251846313,"A: 1, B: 1"
30.238544702529907,"A: 1, B: 1"
30.238544702529907,"A: 1, B: 1"
30.239546537399292,"A: 1, B: 0"
30.240545988082886,"A: 1, B: 0"
30.240545988082886,"A: 0, B: 0"
30.240545988082886,"A: 0, B: 1"
30.241546154022217,"A: 1, B: 1"
30.241546154022217,"A: 1, B: 1"
30.24254608154297,"A: 1, B: 1"
30.24254608154297,"A: 0, B: 0"
30.24354600906372,"A: 0, B: 0"
30.24354600906372,"A: 1, B: 1"
30.244545698165894,"A: 0, B: 0"
30.244545698165894,"A: 0, B: 0"
30.245545864105225,"A: 1, B: 1"
30.245545864105225,"A: 0, B: 1"
30.246546745300293,"A: 0, B: 1"
30.246546745300293,"A: 1, B: 1"
30.247546195983887,"A: 1, B: 1"
30.247546195983887,"A: 1, B: 1"
30.247546195983887,"A: 1, B: 1"
30.248544931411743,"A: 1, B: 1"
30.248544931411743,"A: 1, B: 1"
30.249544382095337,"A: 1, B: 1"
30.249544382095337,"A: 1, B: 1"
30.25054621696472,"A: 1, B: 1"
30.25054621696472,"A: 1, B: 0"
30.251545667648315,"A: 1, B: 0"
30.252546310424805,"A: 1, B: 0"
30.252546310424805,"A: 1, B: 0"
30.253544569015503,"A: 1, B: 1"
30.253544569015503,"A: 0, B: 1"
30.25454616546631,"A: 0, B: 0"
30.25454616546631,"A: 1, B: 1"
30.25454616546631,"A: 0, B: 0"
30.25554609298706,"A: 1, B: 1"
30.25554609298706,"A: 0, B: 0"
30.256545305252075,"A: 0, B: 1"
30.256545305252075,"A: 1, B: 1"
30.257546424865723,"A: 1, B: 1"
30.257546424865723,"A: 1, B: 1"
30.25854516029358,"A: 1, B: 1"
30.25854516029358,"A: 1, B: 1"
30.25954818725586,"A: 1, B: 1"
30.25954818725586,"A: 1, B: 1"
30.260544300079346,"A: 1, B: 1"
30.260544300079346,"A: 1, B: 1"
30.261544942855835,"A: 1, B: 1"
30.26254439353943,"A: 1, B: 0"
30.26254439353943,"A: 1, B: 0"
30.26354479789734,"A: 1, B: 0"
30.26354479789734,"A: 0, B: 0"
30.264545917510986,"A: 0, B: 0"
30.26554560661316,"A: 0, B: 0"
30.26554560661316,"A: 1, B: 1"
30.266545057296753,"A: 0, B: 0"
30.266545057296753,"A: 0, B: 0"
30.26754593849182,"A: 1, B: 1"
30.26754593849182,"A: 0, B: 0"
30.26754593849182,"A: 0, B: 0"
30.268546104431152,"A: 1, B: 1"
30.268546104431152,"A: 0, B: 1"
30.269545793533325,"A: 0, B: 1"
30.269545793533325,"A: 1, B: 1"
30.270545721054077,"A: 1, B: 1"
30.271544456481934,"A: 1, B: 1"
30.271544456481934,"A: 1, B: 1"
30.27254557609558,"A: 1, B: 1"
30.27254557609558,"A: 1, B: 1"
30.273545265197754,"A: 1, B: 1"
30.273545265197754,"A: 1, B: 1"
30.273545265197754,"A: 1, B: 0"
30.274544715881348,"A: 1, B: 0"
30.274544715881348,"A: 1, B: 0"
30.275546073913574,"A: 1, B: 0"
30.275546073913574,"A: 1, B: 0"
30.276546955108643,"A: 1, B: 1"
30.276546955108643,"A: 0, B: 0"
30.277546644210815,"A: 0, B: 0"
30.278546810150146,"A: 1, B: 1"
30.278546810150146,"A: 0, B: 0"
30.279544830322266,"A: 1, B: 1"
30.279544830322266,"A: 0, B: 1"
30.279544830322266,"A: 0, B: 1"
30.280544757843018,"A: 1, B: 1"
30.280544757843018,"A: 1, B: 1"
30.281545639038086,"A: 1, B: 1"
30.2825448513031,"A: 1, B: 1"
30.2825448513031,"A: 1, B: 1"
30.28354787826538,"A: 1, B: 1"
30.28354787826538,"A: 1, B: 1"
30.284544944763184,"A: 1, B: 1"
30.284544944763184,"A: 1, B: 1"
30.285545110702515,"A: 1, B: 1"
30.285545110702515,"A: 1, B: 1"
30.286545038223267,"A: 1, B: 1"
30.286545038223267,"A: 1, B: 0"
30.287546396255493,"A: 1, B: 0"
30.287546396255493,"A: 1, B: 0"
30.288548469543457,"A: 1, B: 0"
30.288548469543457,"A: 1, B: 1"
30.28954577445984,"A: 0, B: 0"
30.28954577445984,"A: 0, B: 0"
30.290545225143433,"A: 1, B: 1"
30.290545225143433,"A: 0, B: 0"
30.291545629501343,"A: 0, B: 0"
30.291545629501343,"A: 1, B: 1"
30.292545080184937,"A: 0, B: 1"
30.292545080184937,"A: 0, B: 1"
30.293546199798584,"A: 1, B: 1"
30.293546199798584,"A: 1, B: 1"
30.29454493522644,"A: 1, B: 1"
30.29454493522644,"A: 1, B: 1"
30.29554581642151,"A: 1, B: 1"
30.29554581642151,"A: 1, B: 1"
30.296544790267944,"A: 1, B: 1"
30.296544790267944,"A: 1, B: 1"
30.297545671463013,"A: 1, B: 0"
30.297545671463013,"A: 1, B: 0"
30.29854416847229,"A: 1, B: 1"
30.29854416847229,"A: 0, B: 0"
30.29954481124878,"A: 0, B: 0"
30.29954481124878,"A: 1, B: 1"
30.300546169281006,"A: 0, B: 0"
30.301544904708862,"A: 0, B: 0"
30.301544904708862,"A: 1, B: 1"
30.302546501159668,"A: 0, B: 1"
30.302546501159668,"A: 0, B: 1"
30.303544282913208,"A: 1, B: 1"
30.303544282913208,"A: 1, B: 1"
30.30454444885254,"A: 1, B: 1"
30.30454444885254,"A: 1, B: 1"
30.30554485321045,"A: 1, B: 1"
30.30554485321045,"A: 1, B: 1"
30.30654501914978,"A: 1, B: 1"
30.30654501914978,"A: 1, B: 1"
30.307546854019165,"A: 1, B: 1"
30.307546854019165,"A: 1, B: 0"
30.3085458278656,"A: 0, B: 0"
30.3085458278656,"A: 1, B: 1"
30.309545040130615,"A: 0, B: 0"
30.309545040130615,"A: 0, B: 0"
30.310545682907104,"A: 1, B: 1"
30.310545682907104,"A: 0, B: 0"
30.311545610427856,"A: 0, B: 0"
30.311545610427856,"A: 0, B: 0"
30.312548875808716,"A: 1, B: 1"
30.312548875808716,"A: 1, B: 1"
30.313547134399414,"A: 0, B: 1"
30.314545392990112,"A: 0, B: 1"
30.31554627418518,"A: 1, B: 1"
30.316547393798828,"A: 1, B: 1"
30.316547393798828,"A: 1, B: 1"
30.317547082901,"A: 1, B: 1"
30.318547010421753,"A: 1, B: 1"
30.319544792175293,"A: 1, B: 1"
30.319544792175293,"A: 1, B: 1"
30.32054567337036,"A: 1, B: 0"
30.32154679298401,"A: 1, B: 1"
30.32254672050476,"A: 1, B: 0"
30.32254672050476,"A: 1, B: 0"
30.323546171188354,"A: 1, B: 1"
30.324545860290527,"A: 1, B: 0"
30.325547218322754,"A: 1, B: 1"
30.325547218322754,"A: 0, B: 0"
30.326545000076294,"A: 0, B: 0"
30.326545000076294,"A: 1, B: 1"
30.327547788619995,"A: 0, B: 0"
30.327547788619995,"A: 0, B: 0"
30.3285493850708,"A: 0, B: 0"
30.3285493850708,"A: 0, B: 1"
30.329546451568604,"A: 1, B: 1"
30.330547094345093,"A: 1, B: 1"
30.331547021865845,"A: 0, B: 1"
30.332547903060913,"A: 0, B: 1"
30.332547903060913,"A: 1, B: 1"
30.33354640007019,"A: 1, B: 1"
30.33454728126526,"A: 1, B: 0"
30.33454728126526,"A: 1, B: 1"
30.335545778274536,"A: 1, B: 1"
30.336547374725342,"A: 1, B: 1"
30.337547063827515,"A: 1, B: 1"
30.337547063827515,"A: 1, B: 1"
30.33854651451111,"A: 1, B: 1"
30.339545726776123,"A: 0, B: 0"
30.340545415878296,"A: 0, B: 0"
30.34154725074768,"A: 1, B: 1"
30.342547178268433,"A: 0, B: 0"
30.343546867370605,"A: 0, B: 0"
30.343546867370605,"A: 0, B: 0"
30.3445463180542,"A: 0, B: 1"
30.345545768737793,"A: 1, B: 1"
30.345545768737793,"A: 1, B: 1"
30.346548557281494,"A: 1, B: 1"
30.34754776954651,"A: 0, B: 0"
30.348545789718628,"A: 0, B: 1"
30.34954524040222,"A: 1, B: 1"
30.34954524040222,"A: 1, B: 1"
30.350544929504395,"A: 1, B: 1"
30.350544929504395,"A: 1, B: 1"
30.35154628753662,"A: 0, B: 0"
30.352547645568848,"A: 1, B: 1"
30.352547645568848,"A: 1, B: 1"
30.352547645568848,"A: 1, B: 1"
30.353544235229492,"A: 1, B: 1"
30.353544235229492,"A: 1, B: 1"
30.354546546936035,"A: 0, B: 0"
30.35554528236389,"A: 0, B: 0"
30.35554528236389,"A: 1, B: 1"
30.35654616355896,"A: 0, B: 0"
30.35654616355896,"A: 0, B: 0"
30.357546091079712,"A: 0, B: 0"
30.357546091079712,"A: 1, B: 1"
30.358548164367676,"A: 0, B: 0"
30.359548330307007,"A: 0, B: 1"
30.359548330307007,"A: 1, B: 1"
30.360546827316284,"A: 1, B: 1"
30.361546993255615,"A: 1, B: 1"
30.361546993255615,"A: 1, B: 0"
30.36254596710205,"A: 1, B: 1"
30.36254596710205,"A: 1, B: 1"
30.363547563552856,"A: 1, B: 1"
30.364546298980713,"A: 1, B: 1"
30.364546298980713,"A: 1, B: 1"
30.36554527282715,"A: 1, B: 0"
30.36654567718506,"A: 1, B: 0"
30.36654567718506,"A: 1, B: 0"
30.367545127868652,"A: 0, B: 0"
30.367545127868652,"A: 1, B: 1"
30.36854600906372,"A: 0, B: 0"
30.36854600906372,"A: 0, B: 0"
30.36954617500305,"A: 1, B: 1"
30.37054705619812,"A: 0, B: 0"
30.37054705619812,"A: 0, B: 0"
30.37154483795166,"A: 1, B: 1"
30.37154483795166,"A: 0, B: 0"
30.37254524230957,"A: 0, B: 1"
30.373547077178955,"A: 1, B: 1"
30.373547077178955,"A: 1, B: 1"
30.374545574188232,"A: 1, B: 1"
30.374545574188232,"A: 1, B: 1"
30.375548839569092,"A: 1, B: 1"
30.375548839569092,"A: 1, B: 0"
30.376545429229736,"A: 1, B: 0"
30.376545429229736,"A: 1, B: 1"
30.377546310424805,"A: 1, B: 1"
30.377546310424805,"A: 1, B: 1"
30.37854790687561,"A: 1, B: 1"
30.37854790687561,"A: 1, B: 0"
30.37954616546631,"A: 1, B: 0"
30.37954616546631,"A: 1, B: 1"
30.38054585456848,"A: 0, B: 0"
30.38054585456848,"A: 0, B: 0"
30.381545066833496,"A: 1, B: 1"
30.381545066833496,"A: 1, B: 1"
30.382546186447144,"A: 0, B: 1"
30.382546186447144,"A: 0, B: 1"
30.383545875549316,"A: 1, B: 1"
30.383545875549316,"A: 1, B: 1"
30.383545875549316,"A: 1, B: 1"
30.384546279907227,"A: 1, B: 1"
30.38554620742798,"A: 1, B: 1"
30.38554620742798,"A: 1, B: 1"
30.386545419692993,"A: 1, B: 1"
30.386545419692993,"A: 1, B: 1"
30.38754630088806,"A: 1, B: 1"
30.38754630088806,"A: 1, B: 0"
30.388545036315918,"A: 1, B: 0"
30.388545036315918,"A: 1, B: 1"
30.38954520225525,"A: 0, B: 0"
30.38954520225525,"A: 0, B: 0"
30.390544414520264,"A: 1, B: 1"
30.390544414520264,"A: 0, B: 0"
30.391544818878174,"A: 1, B: 1"
30.391544818878174,"A: 1, B: 1"
30.39254641532898,"A: 1, B: 1"
30.39254641532898,"A: 0, B: 1"
30.393544673919678,"A: 0, B: 1"
30.393544673919678,"A: 1, B: 1"
30.394546508789062,"A: 0, B: 1"
30.394546508789062,"A: 1, B: 1"
30.39554500579834,"A: 1, B: 1"
30.39554500579834,"A: 1, B: 1"
30.39654564857483,"A: 1, B: 1"
30.39654564857483,"A: 1, B: 1"
30.397544622421265,"A: 1, B: 1"
30.39854598045349,"A: 1, B: 1"
30.39854598045349,"A: 1, B: 0"
30.399546146392822,"A: 1, B: 0"
30.399546146392822,"A: 1, B: 0"
30.400546073913574,"A: 1, B: 1"
30.400546073913574,"A: 0, B: 0"
30.400546073913574,"A: 0, B: 0"
30.401544094085693,"A: 1, B: 1"
