timestamp, a_x, a_y, a_z, gr_x, gr_y, gr_z, ga_x, ga_y, ga_z, vel L, vel R, pendAngle
47661,0.752036,-0.191602,-9.812395,0.227526,-0.007563,0.004378,179.679962,-4.601154,-23.03688,0,0,-23.03688
47690,0.725691,-0.136516,-9.666299,0.203944,-0.009561,0.001846,179.612579,-4.627172,-23.019882,0,0,-23.019882
47704,0.682581,-0.170046,-9.845925,0.215535,-0.006763,-0.000952,179.572128,-4.62875,-23.010305,0,0,-23.0103
47733,0.752036,-0.203577,-9.908196,0.137994,0.000165,0.000247,179.583893,-4.657431,-22.998857,0,0,-22.998856
47761,0.656235,-0.131726,-9.936936,0.09163,0.003762,-0.001085,179.626175,-4.682936,-22.990866,0,0,-22.99086
47790,0.742456,-0.105381,-9.841136,0.063918,-0.007829,0.003312,179.719971,-4.665614,-22.986898,0,0,-22.986893
47818,0.641865,-0.179626,-9.927357,0.037405,-0.036074,0.000514,179.800659,-4.570668,-22.983213,0,0,-22.9832
47847,0.687371,-0.191602,-9.826766,0.000766,0.008691,0.002379,179.944534,-4.492416,-22.985243,0,0,-22.985229
47876,0.716111,-0.146096,-9.857901,-0.020151,-0.003166,-0.002151,-179.873337,-4.439247,-22.985161,0,0,-22.985153
47905,0.730481,-0.117356,-9.848321,-0.015488,-0.006497,0.000514,-179.690765,-4.379036,-22.987583,0,0,-22.987579
47934,0.677791,-0.117356,-9.862691,-0.021484,0.008292,-0.000286,-179.542297,-4.248373,-22.987888,0,0,-22.987885
47963,0.728086,-0.01437,-9.83874,-0.016154,0.006959,-0.000552,-179.35817,-4.190694,-22.988869,0,0,-22.988861
47992,0.699346,-0.136516,-9.77647,-0.02215,0.028676,0.00118,-179.334839,-4.201171,-22.99131,0,0,-22.991302
48020,0.914898,-0.122146,-9.877061,0.046198,0.001097,0.00078,-179.265198,-4.226538,-22.988945,0,0,-22.988937
48049,0.826282,-0.287402,-9.934542,0.068714,0.000831,0.001713,-179.345734,-4.413145,-22.986473,0,0,-22.986465
48078,0.716111,-0.138911,-9.692644,0.106285,-0.006897,0.00118,-179.315216,-4.341197,-22.978731,0,0,-22.978729
48107,0.890947,-0.102986,-9.912986,0.15638,-0.007696,0.000647,-179.357269,-4.378456,-22.966965,0,0,-22.966965
48136,0.613125,-0.134121,-9.903406,0.18236,0.002696,0.001313,-179.481033,-4.295468,-22.952894,0,0,-22.952881
48164,0.689766,-0.035925,-9.814791,0.208873,-0.001834,-0.000152,-179.535919,-4.351481,-22.937185,0,0,-22.93718
48193,0.744851,-0.088616,-9.70941,0.246844,-0.017289,0.000914,-179.622513,-4.406305,-22.919001,0,0,-22.918991
48222,0.63468,-0.079036,-9.83874,0.258568,-0.005165,0.001713,-179.765915,-4.408535,-22.897646,0,0,-22.897644
48251,0.773591,-0.136516,-9.903406,0.263764,-0.001434,-0.000685,-179.911575,-4.45435,-22.875761,0,0,-22.875748
48280,0.752036,-0.138911,-9.831555,0.261766,-0.01609,0.000914,179.864136,-4.620532,-22.853756,0,0,-22.853745
48309,0.732876,-0.124541,-9.78605,0.262432,-0.008362,-0.000552,179.744598,-4.680068,-22.832239,0,0,-22.83223
48337,0.728086,-0.045505,-9.936936,0.229258,-0.003033,0.001846,179.625259,-4.708302,-22.810192,0,0,-22.810181
48366,0.684976,-0.136516,-9.843531,0.201679,-0.001567,0.000381,179.55484,-4.719279,-22.792877,0,0,-22.792877
48395,0.682581,-0.134121,-9.903406,0.180495,-0.010227,0.002779,179.505707,-4.705178,-22.778416,0,0,-22.778412
48424,0.823887,-0.138911,-9.869876,0.138527,0.00163,0.00118,179.511383,-4.742528,-22.767122,0,0,-22.76712
48452,0.680186,-0.201182,-9.879456,0.095893,0.006826,0.001313,179.541641,-4.69721,-22.760134,0,0,-22.760132
48481,0.917293,-0.282612,-9.932146,0.060986,0.000964,0.00078,179.617462,-4.757693,-22.754051,0,0,-22.754044
48509,0.668211,-0.141306,-9.793235,0.012357,-0.035941,-0.000685,179.70842,-4.639912,-22.751978,0,0,-22.751968
48538,0.706531,-0.134121,-9.814791,0.045132,0.004961,-0.000952,179.829666,-4.591445,-22.749491,0,0,-22.749481
48567,0.766406,-0.098196,-9.704619,-0.011891,0.007759,-1.90E-05,-179.989258,-4.573256,-22.750315,0,0,-22.750305
48596,0.61552,-0.186812,-9.857901,-0.011491,-0.003566,0.00078,-179.885513,-4.42147,-22.751404,0,0,-22.751404
48625,0.699346,-0.160466,-9.953702,-0.012024,0.003362,0.000914,-179.719269,-4.351033,-22.753386,0,0,-22.753372
48654,0.675396,-0.155676,-9.845925,-0.008427,0.012422,-0.000818,-179.564468,-4.279971,-22.752581,0,0,-22.752579
48683,0.744851,-0.143701,-9.704619,0.01702,0.028676,0.001313,-179.42897,-4.266903,-22.752449,0,0,-22.752441
48711,0.699346,-0.160466,-9.831555,0.048329,-0.035275,0.000514,-179.357239,-4.170848,-22.748877,0,0,-22.748871
48740,0.732876,-0.189207,-9.891431,0.06898,0.007759,0.00078,-179.394012,-4.328917,-22.746832,0,0,-22.746826
48769,0.843047,-0.301772,-9.896221,0.104953,-0.002367,-0.000552,-179.444199,-4.441435,-22.738386,0,0,-22.738373
48812,0.65863,-0.124541,-9.929751,0.169703,-0.036741,0.003578,-179.552551,-4.300732,-22.719986,0,0,-22.719986
48841,0.728086,-0.129331,-9.905801,0.189821,0.00163,0.001047,-179.578812,-4.349653,-22.705503,0,0,-22.70549
48870,0.684976,-0.146096,-9.783655,0.220597,-0.012093,0.000247,-179.658844,-4.363022,-22.687386,0,0,-22.687378
48899,0.699346,-0.117356,-9.884246,0.253372,-0.013159,0.000247,-179.771439,-4.380773,-22.6677,0,0,-22.667694
48928,0.706531,-0.150886,-9.903406,0.253506,3.10E-05,0.002379,-179.882217,-4.427729,-22.647568,0,0,-22.647568
48957,0.759221,-0.136516,-9.802815,0.253506,0.030275,0.000247,-179.988983,-4.497063,-22.627327,0,0,-22.627319
48986,0.65863,-0.119751,-9.740545,0.257503,-0.011693,0.00078,179.888901,-4.529619,-22.606503,0,0,-22.606491
49014,0.694556,-0.155676,-9.80521,0.237385,-0.03754,0.000914,179.766006,-4.524344,-22.587923,0,0,-22.587921
49043,0.766406,-0.172441,-9.912986,0.211271,-0.002767,-0.000286,179.6866,-4.662697,-22.570436,0,0,-22.570435
49071,0.764011,-0.179626,-9.829161,0.187556,-0.010894,0.001846,179.654343,-4.715996,-22.556513,0,0,-22.556503
49100,0.893342,-0.126936,-9.812395,0.161043,0.000831,-0.002018,179.63826,-4.743914,-22.544636,0,0,-22.544632
49115,0.617915,-0.196392,-9.850716,0.137195,0.003229,0.001846,179.615265,-4.704556,-22.540188,0,0,-22.540176
49143,0.696951,-0.141306,-9.821976,0.097625,0.004428,-0.000286,179.658173,-4.680396,-22.529591,0,0,-22.529587
49172,0.637075,-0.126936,-9.802815,0.077374,-0.008229,0.003179,179.72197,-4.640711,-22.524738,0,0,-22.524734
49201,0.778381,-0.134121,-9.960887,0.076708,0.002429,0.004244,179.81131,-4.635919,-22.521545,0,0,-22.521545
49229,0.912502,-0.160466,-9.893826,0.015288,0.002829,-0.000552,179.944489,-4.643758,-22.519676,0,0,-22.519669
49258,0.673001,-0.011975,-9.685459,-0.0007,0.000298,-0.00375,-179.902176,-4.569155,-22.517012,0,0,-22.516998
49287,0.720901,-0.239502,-9.879456,0.0001,-0.036874,0.000247,-179.773285,-4.448628,-22.516813,0,0,-22.5168
49301,0.6251,-0.124541,-9.817185,-0.003231,0.005094,-0.000419,-179.724991,-4.377031,-22.51647,0,0,-22.516464
49330,0.752036,-0.172441,-9.800421,-0.004697,0.003629,-0.001351,-179.561234,-4.355214,-22.517105,0,0,-22.517105
49359,0.641865,-0.126936,-9.793235,-0.021084,-0.007696,-0.002018,-179.445755,-4.219281,-22.517136,0,0,-22.517136
49388,0.687371,-0.148491,-9.783655,0.036472,0.006826,0.000647,-179.383438,-4.113469,-22.514656,0,0,-22.514648
49417,0.744851,-0.114961,-9.857901,0.057656,-0.000901,0.002512,-179.286636,-4.179017,-22.511761,0,0,-22.511749
49446,0.720901,-0.277822,-9.726174,0.094161,-0.010094,0.001446,-179.371414,-4.273647,-22.506638,0,0,-22.506638
49474,0.661025,-0.086221,-9.79563,0.129601,0.002563,0.00158,-179.414505,-4.180637,-22.496923,0,0,-22.496918
49503,0.651445,-0.081431,-9.948912,0.154781,0.002962,-0.002151,-179.445114,-4.215385,-22.485779,0,0,-22.485779
49532,0.665815,-0.105381,-9.77168,0.19102,-0.015424,0.001979,-179.493011,-4.201685,-22.471972,0,0,-22.47197
49561,0.869392,-0.251477,-9.793235,0.224861,-0.006497,0.000114,-179.632797,-4.370968,-22.456833,0,0,-22.456833
49589,0.665815,-0.136516,-9.721385,0.235919,-0.000502,0.003045,-179.743912,-4.369244,-22.439396,0,0,-22.439392
49618,0.716111,-0.177231,-9.848321,0.237251,-0.003299,-0.000685,-179.835159,-4.407423,-22.421804,0,0,-22.421799
49647,0.677791,-0.126936,-9.857901,0.216068,-0.014358,0.002646,179.910721,-4.415764,-22.404285,0,0,-22.404282
49676,0.740061,-0.016765,-9.927357,0.252706,-0.004099,-0.000952,179.79332,-4.448555,-22.384706,0,0,-22.384705
49705,0.689766,-0.136516,-9.7621,0.224994,0.002163,-0.000286,179.706665,-4.48229,-22.365259,0,0,-22.36525
49733,0.773591,-0.177231,-9.814791,0.207941,-0.014624,0.000114,179.641281,-4.603362,-22.347061,0,0,-22.347061
49762,0.61552,-0.177231,-9.893826,0.193951,-0.003832,0.002646,179.557938,-4.570511,-22.333431,0,0,-22.33342
49791,0.680186,-0.189207,-9.862691,0.151717,0.00163,0.003711,179.544434,-4.577808,-22.324118,0,0,-22.324112
49819,0.687371,-0.227527,-9.963282,0.11761,0.000964,-0.003616,179.567215,-4.564385,-22.311586,0,0,-22.311584
49848,0.725691,-0.134121,-9.759705,0.089898,-0.012093,-0.000552,179.633575,-4.567604,-22.303076,0,0,-22.30307
49877,0.718506,-0.131726,-9.845925,0.066982,0.005627,0.000647,179.714218,-4.536084,-22.298496,0,0,-22.298492
49891,0.656235,-0.129331,-9.908196,0.046997,0.003362,-0.000685,179.760101,-4.497335,-22.296423,0,0,-22.296417
49920,0.725691,-0.079036,-9.79563,0.019418,0.004295,0.00118,179.892624,-4.448995,-22.295002,0,0,-22.294998
49948,0.706531,-0.148491,-9.872271,0.009959,-0.00663,-0.000818,-179.957428,-4.393242,-22.294748,0,0,-22.294739
49977,0.716111,-0.00958,-9.879456,0.044333,0.001897,0.003845,-179.83284,-4.332764,-22.295227,0,0,-22.295227
50006,0.656235,-0.146096,-9.845925,-0.000566,0.008025,-0.000685,-179.694748,-4.237695,-22.294739,0,0,-22.294739
50035,0.723296,-0.117356,-9.917776,0.009692,0.028543,-1.90E-05,-179.525803,-4.213311,-22.294659,0,0,-22.294647
50064,0.761616,-0.098196,-9.798025,0.037538,0.00123,0.000647,-179.392624,-4.264505,-22.292589,0,0,-22.292587
50092,0.744851,-0.150886,-9.912986,0.048596,0.009757,0.000914,-179.368256,-4.248271,-22.289186,0,0,-22.289185
50121,0.661025,-0.124541,-9.78605,0.072844,0.001497,-0.002417,-179.333374,-4.16119,-22.280512,0,0,-22.280502
50150,0.735271,-0.292192,-9.915381,0.079639,-0.008229,0.00118,-179.429672,-4.301706,-22.277622,0,0,-22.277618
50179,0.64905,-0.136516,-9.869876,0.144256,-0.036874,-0.003483,-179.483276,-4.25547,-22.264517,0,0,-22.264511
50208,0.881367,-0.148491,-9.841136,0.164374,0.00203,0.00118,-179.524994,-4.442494,-22.252657,0,0,-22.252655
50237,0.737666,-0.117356,-9.920172,0.193685,-0.010361,0.000647,-179.600067,-4.411695,-22.237873,0,0,-22.237869
50265,0.673001,-0.129331,-9.963282,0.226326,-0.009428,0.002113,-179.704529,-4.431626,-22.220667,0,0,-22.220657
50294,0.725691,-0.126936,-9.745335,0.228858,0.00163,0.002779,-179.802902,-4.439185,-22.202806,0,0,-22.202805
50323,0.761616,-0.201182,-9.905801,0.236452,0.030008,-0.000286,-179.890747,-4.520625,-22.183094,0,0,-22.18309
50352,0.723296,-0.124541,-9.85311,0.216867,-0.01609,0.002912,-179.975235,-4.564881,-22.16464,0,0,-22.164627
50381,0.910107,-0.155676,-9.893826,0.233254,-0.000235,0.004777,179.921371,-4.66381,-22.147715,0,0,-22.147705
50409,0.747246,-0.131726,-9.915381,0.211937,-0.000901,0.002646,179.852921,-4.697191,-22.132988,0,0,-22.13298
50438,0.687371,-0.198787,-9.898616,0.192486,-0.015557,0.002113,179.774033,-4.662409,-22.118404,0,0,-22.118393
50467,0.701741,-0.124541,-9.74773,0.177164,-0.004099,0.004378,179.735046,-4.664385,-22.106169,0,0,-22.106155
50481,0.716111,-0.138911,-9.922566,0.15185,0.004028,-0.001351,179.732483,-4.660501,-22.099072,0,0,-22.09906
50510,0.747246,-0.146096,-9.857901,0.119608,0.003362,-1.90E-05,179.758896,-4.656978,-22.089106,0,0,-22.089096
50539,0.699346,-0.155676,-9.896221,0.091363,0.02761,0.001446,179.799576,-4.609602,-22.083601,0,0,-22.083588
50567,0.713716,-0.131726,-9.953702,0.071778,-0.036341,0.002246,179.856232,-4.53442,-22.077301,0,0,-22.077301
50596,0.768801,-0.148491,-9.845925,0.037271,0.003096,0.000647,179.943863,-4.483726,-22.075058,0,0,-22.075058
50624,0.675396,-0.122146,-9.836346,0.019418,0.005494,0.00078,-179.922607,-4.449078,-22.072216,0,0,-22.072205
50653,0.62989,-0.134121,-9.814791,0.011158,-0.002767,-0.000818,-179.964188,-4.382657,-22.071703,0,0,-22.071701
50682,0.737666,-0.287402,-9.807606,0.013423,0.002296,0.002379,-179.912659,-4.458972,-22.071836,0,0,-22.071823
50711,0.668211,-0.162861,-9.82437,0.044999,0.004428,0.000647,-179.804794,-4.369431,-22.069586,0,0,-22.06958
50740,0.759221,-0.129331,-9.764495,0.022349,0.000431,0.001446,-179.71698,-4.455631,-22.070337,0,0,-22.070328
50768,0.63947,-0.119751,-9.879456,0.05206,-0.001301,0.000114,-179.653519,-4.343673,-22.066668,0,0,-22.066666
50797,0.912502,-0.136516,-9.951306,0.06565,0.003762,-0.001751,-179.577774,-4.402195,-22.061739,0,0,-22.061737
50826,0.718506,-0.150886,-9.707015,0.088699,0.00203,0.002113,-179.520691,-4.351917,-22.054012,0,0,-22.054001
50855,0.706531,-0.138911,-9.845925,0.133731,-0.010894,0.001313,-179.508652,-4.305923,-22.044178,0,0,-22.044174
50883,0.706531,-0.064666,-9.75731,0.152117,0.005494,0.003179,-179.516678,-4.279648,-22.035427,0,0,-22.035416
50898,0.661025,-0.143701,-9.793235,0.163575,-0.000102,0.00078,-179.566162,-4.236948,-22.028736,0,0,-22.028732
50927,0.917293,-0.273032,-9.833951,0.186224,-0.002767,0.000381,-179.686722,-4.33773,-22.014099,0,0,-22.014099
50956,0.775986,-0.131726,-9.82437,0.185957,-0.015956,0.001313,-179.746124,-4.370375,-21.999557,0,0,-21.999557
50984,0.593965,-0.143701,-9.874666,0.229924,0.003629,0.001047,-179.896713,-4.329341,-21.98105,0,0,-21.981049
51013,0.65863,-0.126936,-9.884246,0.228192,0.000431,0.002779,-179.99115,-4.343191,-21.965431,0,0,-21.965424
51042,0.764011,-0.158071,-9.843531,0.238584,-0.017422,0.001047,179.920868,-4.411624,-21.947279,0,0,-21.947266
51071,0.713716,-0.146096,-9.920172,0.226859,-0.035009,-0.000685,179.82933,-4.446064,-21.926861,0,0,-21.926849
51099,0.740061,-0.174836,-9.912986,0.205809,0.003895,-0.000952,179.772263,-4.496168,-21.907507,0,0,-21.907501
51128,0.646655,-0.162861,-9.845925,0.193951,-0.017289,0.000647,179.716583,-4.51047,-21.891397,0,0,-21.891388
51157,0.65384,-0.201182,-9.85311,0.174899,-0.006097,-0.001618,179.660828,-4.551243,-21.875387,0,0,-21.875381
51185,0.673001,-0.035925,-9.862691,0.136795,0.004694,0.000647,179.653534,-4.525646,-21.864847,0,0,-21.864838
51214,0.701741,-0.002395,-9.922566,0.106418,0.002163,0.002646,179.695297,-4.513518,-21.856794,0,0,-21.856781
51242,0.766406,-0.138911,-9.77168,0.074176,-0.001567,0.001713,179.781067,-4.546809,-21.851368,0,0,-21.851364
51271,0.730481,-0.138911,-9.769285,0.063918,-0.008096,0.003978,179.870758,-4.509375,-21.848421,0,0,-21.848419
51300,0.735271,-0.170046,-9.845925,0.040869,0.00123,0.000914,179.983292,-4.475785,-21.846865,0,0,-21.846863
51329,0.752036,-0.148491,-9.898616,0.022349,0.007625,-1.90E-05,-179.871429,-4.470282,-21.843763,0,0,-21.84375
51357,0.687371,-0.201182,-9.829161,0.01289,0.000431,-0.000152,-179.771988,-4.348302,-21.842175,0,0,-21.842163
51386,0.905317,-0.095801,-9.855506,0.026346,-0.000368,0.002246,-179.645889,-4.376002,-21.842627,0,0,-21.842621
51415,0.699346,-0.117356,-9.872271,0.023815,0.008558,-0.000419,-179.54953,-4.273936,-21.839733,0,0,-21.839722
51444,0.696951,-0.170046,-9.821976,0.036872,0.002829,-0.000552,-179.471222,-4.169436,-21.835314,0,0,-21.835312
51472,0.680186,-0.138911,-9.80521,0.066316,-0.009695,0.001313,-179.50647,-4.197801,-21.832693,0,0,-21.832687
51501,0.785566,-0.01916,-9.972861,0.088965,-0.036607,0.00158,-179.51799,-4.132397,-21.827337,0,0,-21.827332
51530,0.732876,-0.136516,-9.891431,0.106951,0.002163,-0.000152,-179.482895,-4.2453,-21.818874,0,0,-21.818863
51559,0.730481,-0.146096,-9.860296,0.141458,-0.010361,-0.000419,-179.4823,-4.242963,-21.807299,0,0,-21.807297
51588,0.744851,-0.091011,-9.841136,0.172767,-0.004632,0.000114,-179.490402,-4.296566,-21.795431,0,0,-21.795425
51602,0.646655,-0.141306,-9.817185,0.171835,0.000697,0.001446,-179.560745,-4.249701,-21.788681,0,0,-21.788681
51631,0.759221,-0.141306,-9.958491,0.194751,0.001763,0.00158,-179.611298,-4.296807,-21.773781,0,0,-21.773773
51660,0.63468,-0.143701,-9.934542,0.214735,-0.009162,-0.000286,-179.723495,-4.273005,-21.757877,0,0,-21.757874
51689,0.735271,-0.174836,-9.850716,0.229391,-0.005698,0.001846,-179.826843,-4.315477,-21.740635,0,0,-21.740631
51718,0.646655,-0.064666,-9.891431,0.222463,-0.000102,0.001047,-179.927231,-4.300392,-21.723433,0,0,-21.723419
51746,0.720901,-0.117356,-9.953702,0.217267,-0.003433,0.000914,-179.995712,-4.392385,-21.706829,0,0,-21.706818
51775,0.713716,-0.162861,-9.814791,0.22113,-0.011826,0.001446,179.928818,-4.419549,-21.690489,0,0,-21.690475
51804,0.680186,-0.170046,-9.848321,0.193152,-0.004499,-0.000286,179.759979,-4.534331,-21.673901,0,0,-21.673889
51833,0.730481,-0.251477,-9.865086,0.169037,0.002563,0.001446,179.704254,-4.549006,-21.660656,0,0,-21.660645
51861,0.728086,-0.055085,-9.766891,0.140925,0.028276,-0.000552,179.721283,-4.587643,-21.647831,0,0,-21.647827
51890,0.708926,-0.146096,-9.754915,0.13453,-0.006763,0.001713,179.732071,-4.573726,-21.638008,0,0,-21.638
51919,0.694556,-0.213157,-9.817185,0.092163,0.005494,0.001846,179.736481,-4.519899,-21.629749,0,0,-21.629745
51947,0.716111,-0.136516,-9.800421,0.066982,0.001763,0.00118,179.804047,-4.501909,-21.622379,0,0,-21.622375
51976,0.65863,-0.196392,-9.867481,0.058722,-0.008096,0.002512,179.872452,-4.407047,-21.619404,0,0,-21.6194
52005,0.749641,-0.162861,-9.889036,0.076441,-0.001701,-0.000419,179.942261,-4.467089,-21.61348,0,0,-21.61348
52033,0.711321,-0.110171,-9.82437,0.023682,0.00123,0.000514,-179.925751,-4.413695,-21.613213,0,0,-21.613205
52062,0.694556,-0.124541,-9.901011,0.019152,-0.001035,0.00078,-179.802704,-4.327761,-21.611942,0,0,-21.611938
52091,0.684976,-0.170046,-9.850716,0.038337,-0.037407,0.002646,-179.717697,-4.20652,-21.610367,0,0,-21.610367
52120,0.696951,-0.126936,-9.671089,0.036738,-0.000635,0.000381,-179.586731,-4.19077,-21.606598,0,0,-21.606598
52149,0.787961,-0.146096,-9.735755,0.048862,0.006027,-0.001218,-179.489258,-4.304247,-21.601805,0,0,-21.601791
52177,0.64905,-0.122146,-9.833951,0.077774,-0.009695,-0.001085,-179.510544,-4.166847,-21.594999,0,0,-21.594986
52206,0.704136,-0.299377,-9.745335,0.103887,-0.037273,0.002113,-179.624969,-4.192142,-21.589123,0,0,-21.589111
52235,0.740061,-0.124541,-9.956097,0.120674,0.006826,-0.000552,-179.581787,-4.213898,-21.5788,0,0,-21.578796
52264,0.692161,-0.098196,-9.898616,0.150385,0.030142,0.003045,-179.605209,-4.181484,-21.569685,0,0,-21.569672
52293,0.756826,-0.162861,-9.881851,0.182627,-0.010227,0.000647,-179.639969,-4.274755,-21.556665,0,0,-21.556656
52321,0.732876,-0.114961,-9.81,0.188489,-0.002367,0.003179,-179.684341,-4.353512,-21.543356,0,0,-21.54335
52350,0.613125,-0.071851,-9.833951,0.201412,0.029209,-0.000552,-179.760254,-4.346079,-21.525984,0,0,-21.52597
52379,0.684976,-0.148491,-9.841136,0.222996,-0.012759,0.000381,-179.838867,-4.372657,-21.50955,0,0,-21.509537
52408,0.747246,-0.134121,-9.78126,0.248443,-0.005831,0.003045,-179.925018,-4.436751,-21.491335,0,0,-21.491333
52437,0.704136,-0.138911,-9.798025,0.208074,-0.001434,0.000914,-179.98555,-4.483047,-21.474522,0,0,-21.474518
52466,0.699346,-0.131726,-9.872271,0.199147,-0.000368,0.001446,179.958023,-4.502511,-21.458252,0,0,-21.458252
52494,0.752036,-0.162861,-9.944121,0.194884,-0.013159,0.001313,179.902054,-4.514335,-21.443108,0,0,-21.4431
52523,0.622705,-0.01437,-9.896221,0.167039,0.002962,0.003845,179.83934,-4.492522,-21.42923,0,0,-21.42923
52552,0.711321,-0.131726,-9.889036,0.139593,0.002962,-0.002018,179.832397,-4.470029,-21.415707,0,0,-21.415695
52580,0.687371,-0.179626,-9.879456,0.129334,-0.012626,0.00158,179.844177,-4.451379,-21.406578,0,0,-21.40657
52609,0.687371,-0.088616,-9.814791,0.097625,0.001763,0.001846,179.872345,-4.506915,-21.399151,0,0,-21.399139
52638,0.699346,-0.131726,-9.829161,0.06938,0.008425,-0.002417,179.952805,-4.475371,-21.391699,0,0,-21.391693
52667,0.65863,-0.091011,-9.862691,0.065383,-0.005698,-0.001085,-179.964279,-4.4162,-21.385441,0,0,-21.385437
52695,0.773591,-0.179626,-9.963282,0.045665,0.000697,0.001446,-179.877472,-4.39237,-21.383898,0,0,-21.383896
52724,0.716111,-0.136516,-9.845925,0.029677,0.004428,-0.001351,-179.747162,-4.396916,-21.380405,0,0,-21.380402
52753,0.613125,-0.153281,-9.850716,0.030477,-0.0029,-0.001085,-179.685562,-4.277754,-21.379057,0,0,-21.379044
52782,0.754431,-0.00958,-9.903406,0.046198,-0.036474,0.002113,-179.6026,-4.193647,-21.376558,0,0,-21.376556
52796,0.675396,-0.150886,-9.814791,0.040336,0.002296,0.000647,-179.561066,-4.143636,-21.374958,0,0,-21.374954
52825,0.747246,-0.119751,-9.903406,0.049395,0.005361,-1.90E-05,-179.44014,-4.183569,-21.372372,0,0,-21.37236
52854,0.684976,-0.138911,-9.948912,0.075642,-0.007963,-0.000419,-179.446045,-4.062586,-21.366678,0,0,-21.366669
52883,0.61552,-0.131726,-9.774076,0.091763,0.00123,0.00118,-179.463928,-3.971511,-21.359406,0,0,-21.359406
52911,0.713716,-0.110171,-9.850716,0.108816,-0.002767,0.002512,-179.410645,-4.063288,-21.353939,0,0,-21.353928
52940,0.670605,-0.153281,-9.829161,0.114412,-0.01076,0.001047,-179.471481,-4.063278,-21.344908,0,0,-21.344894
52969,0.680186,-0.141306,-9.783655,0.159444,0.004961,-0.000286,-179.518723,-4.123557,-21.332617,0,0,-21.332611
52998,0.622705,-0.088616,-9.867481,0.1741,-0.001567,0.00158,-179.59642,-4.058342,-21.319696,0,0,-21.319687
53027,0.764011,-0.114961,-9.881851,0.204876,-0.013425,0.001313,-179.663406,-4.211382,-21.307514,0,0,-21.30751
53055,0.711321,-0.150886,-9.953702,0.206741,-0.004099,0.000381,-179.7211,-4.259651,-21.291761,0,0,-21.291748
53084,0.740061,-0.167651,-9.829161,0.207141,0.030275,0.004244,-179.766876,-4.360144,-21.280113,0,0,-21.280106
53113,0.699346,-0.100591,-9.860296,0.209939,-0.013159,0.003045,-179.843018,-4.458465,-21.265718,0,0,-21.265717
53142,0.718506,-0.083826,-9.807606,0.205542,-0.035675,0.000247,-179.94986,-4.420206,-21.247448,0,0,-21.247437
53170,0.730481,-0.129331,-9.912986,0.185158,0.000298,-0.001485,-179.996109,-4.431819,-21.231445,0,0,-21.231445
53199,0.742456,-0.122146,-9.675879,0.16997,-0.001567,-0.000685,179.972,-4.441909,-21.215963,0,0,-21.215958
53228,0.706531,-0.143701,-9.874666,0.163708,-0.005298,0.004777,179.946976,-4.42546,-21.205669,0,0,-21.205658
53257,0.723296,-0.134121,-9.860296,0.128668,-0.001035,0.001047,179.948914,-4.452416,-21.193438,0,0,-21.193436
53285,0.735271,-0.229922,-9.860296,0.101222,-0.000502,0.000114,-179.995972,-4.507907,-21.184519,0,0,-21.184509
53314,0.677791,-0.117356,-9.869876,0.092296,-0.005831,0.000514,-179.955933,-4.441753,-21.177202,0,0,-21.1772
53343,0.735271,-0.114961,-9.872271,0.071512,0.004028,0.000914,179.987045,-4.515805,-21.172417,0,0,-21.172409
53371,0.699346,-0.165256,-9.85311,0.049129,0.003629,0.001446,-179.922867,-4.525952,-21.170254,0,0,-21.170242
53400,0.730481,-0.198787,-9.802815,0.039003,0.02801,-0.001218,-179.806946,-4.481561,-21.166361,0,0,-21.166351
53429,0.689766,-0.189207,-9.948912,0.046464,-0.001035,0.002113,-179.737823,-4.395302,-21.162725,0,0,-21.16272
53458,0.728086,-0.091011,-9.754915,0.034607,0.004961,-0.003483,-179.607788,-4.37696,-21.157946,0,0,-21.157944
53486,0.64905,-0.095801,-9.893826,0.044865,0.027477,-0.001618,-179.576202,-4.256864,-21.151548,0,0,-21.151535
53515,0.61552,-0.138911,-9.860296,0.067648,-0.003966,0.001446,-179.552032,-4.18776,-21.148251,0,0,-21.148239
53544,0.64426,-0.124541,-9.81958,0.075642,0.005893,0.000381,-179.509766,-4.146918,-21.143059,0,0,-21.143051
53573,0.668211,-0.153281,-9.668694,0.090963,0.003762,-0.002018,-179.495438,-4.131696,-21.134682,0,0,-21.134674
53601,0.718506,-0.155676,-9.72857,0.118676,-0.007963,0.002912,-179.62178,-4.192831,-21.129299,0,0,-21.129288
53616,0.60594,-0.105381,-9.893826,0.139193,-0.010227,0.001446,-179.663086,-4.137217,-21.124018,0,0,-21.124008
53645,0.730481,-0.088616,-9.833951,0.150784,-0.001035,-0.000152,-179.702133,-4.239633,-21.111702,0,0,-21.111694
53674,0.754431,-0.179626,-9.941727,0.162375,-0.000502,-0.000952,-179.720612,-4.313837,-21.099377,0,0,-21.099365
53702,0.740061,-0.00958,-9.77168,0.193019,-0.012492,-0.000552,-179.746429,-4.39381,-21.084505,0,0,-21.084503
53731,0.720901,-0.150886,-9.78126,0.195284,0.001763,0.002113,-179.82164,-4.385478,-21.070284,0,0,-21.070282
53760,0.716111,-0.146096,-9.83874,0.201279,3.10E-05,0.00078,-179.874496,-4.404902,-21.055855,0,0,-21.055847
53789,0.740061,-0.124541,-9.671089,0.205809,-0.011027,0.000247,-179.920441,-4.475151,-21.038126,0,0,-21.038116
53818,0.752036,-0.146096,-9.903406,0.208473,-0.005964,0.003179,-179.992966,-4.487592,-21.022497,0,0,-21.022491
