timestamp (python), timestamp (Teensy), Angular pos (deg), AGC, Status, Angular Vel (deg)
46.72274017,46717,-0.8789062,128,55,7.990057
46.73342085,46728,-0.7910156,128,55,8.7890625
46.7433033,46738,-0.703125,128,55,7.990057
46.75430274,46749,-0.6152344,128,55,8.7890625
46.76430321,46759,-0.5273438,128,55,7.990057
46.77530169,46770,-0.3515625,128,55,17.578125
46.78530312,46780,-0.2636719,128,55,8.7890625
46.79630184,46790,-0.0878906,128,55,15.980114
46.80630302,46801,0,128,55,8.7890625
46.81730342,46811,0.0878906,128,55,7.990057
46.82730079,46822,0.2636719,128,55,17.578125
46.8373034,46832,0.3515625,128,55,7.990057
46.84830379,46843,0.4394531,128,55,8.7890625
46.85830307,46853,0.5273438,128,55,8.7890625
46.86930418,46863,0.6152344,128,55,7.990057
46.87930179,46874,0.703125,128,55,8.7890625
46.88930559,46884,0.7910156,128,55,7.990057
46.90030646,46895,0.8789062,128,55,8.7890625
46.91030097,46905,0.9667969,128,55,7.990057
46.92130494,46916,0.9667969,128,55,0
46.9313035,46926,1.0546875,128,55,8.7890625
46.94130135,46936,1.0546875,128,55,0
46.95230293,46947,1.0546875,128,55,0
46.96230245,46957,1.0546875,128,55,0
46.97330189,46968,1.0546875,128,55,0
46.98329997,46978,1.0546875,128,55,0
46.99430513,46989,1.0546875,128,55,0
47.00430322,46999,0.9667969,128,55,-8.7890625
47.0153017,47009,0.9667969,128,55,0
47.02530098,47020,0.9667969,128,55,0
47.03530169,47030,0.8789062,128,55,-7.990057
47.0463028,47041,0.7910156,128,55,-8.7890625
47.05630064,47051,0.703125,128,55,-8.7890625
47.06730509,47062,0.6152344,128,55,-7.990057
47.07730103,47072,0.5273438,128,55,-8.7890625
47.08830786,47082,0.4394531,128,55,-7.990057
47.09830308,47093,0.3515625,128,55,-8.7890625
47.10830235,47103,0.2636719,128,55,-7.990057
47.11930299,47114,0.1757812,128,55,-8.7890625
47.12930131,47124,0,128,55,-17.578125
47.1403029,47134,-0.0878906,128,55,-7.990057
47.15030241,47145,-0.1757812,128,55,-8.7890625
47.1613028,47155,-0.2636719,128,55,-7.990057
47.17130375,47166,-0.4394531,128,55,-17.578125
47.18130183,47176,-0.5273438,128,55,-7.990057
47.19230294,47187,-0.703125,128,55,-17.578125
47.20230007,47197,-0.703125,128,55,0
47.21330452,47207,-0.7910156,128,55,-7.990057
47.22330403,47218,-0.9667969,128,55,-17.578125
47.23430204,47228,-0.9667969,128,55,0
47.24438643,47239,-1.0546875,128,55,-8.7890625
47.25438786,47249,-1.1425781,128,55,-7.990057
47.26538897,47260,-1.2304688,128,55,-8.7890625
47.27538705,47270,-1.2304688,128,55,0
47.28538775,47280,-1.3183594,128,55,-7.990057
47.29638958,47291,-1.3183594,128,55,0
47.30638862,47301,-1.3183594,128,55,0
47.31738758,47312,-1.3183594,128,55,0
47.32738686,47322,-1.3183594,128,55,0
47.33838677,47333,-1.2304688,128,55,8.7890625
47.34838724,47343,-1.2304688,128,55,0
47.3593874,47353,-1.2304688,128,55,0
47.36938882,47364,-1.1425781,128,55,8.7890625
47.37938929,47374,-1.0546875,128,55,7.990057
47.39038777,47385,-1.0546875,128,55,0
47.40038896,47395,-0.9667969,128,55,7.990057
47.41138697,47406,-0.7910156,128,55,17.578125
47.42138767,47416,-0.7910156,128,55,0
47.43138862,47426,-0.703125,128,55,7.990057
47.44238973,47437,-0.5273438,128,55,17.578125
47.45239019,47447,-0.4394531,128,55,7.990057
47.46338749,47458,-0.3515625,128,55,8.7890625
47.47338891,47468,-0.2636719,128,55,7.990057
47.48439097,47479,-0.0878906,128,55,17.578125
47.49439287,47489,0,128,55,8.7890625
47.5043869,47499,0.0878906,128,55,7.990057
47.5153892,47510,0.1757812,128,55,8.7890625
47.52538872,47520,0.3515625,128,55,15.980114
47.53638721,47531,0.4394531,128,55,8.7890625
47.54638624,47541,0.5273438,128,55,7.990057
47.55738831,47552,0.6152344,128,55,8.7890625
47.56738901,47562,0.6152344,128,55,0
47.57838702,47572,0.703125,128,55,7.990057
47.58838844,47583,0.7910156,128,55,8.7890625
47.59838986,47593,0.7910156,128,55,0
47.60938811,47604,0.8789062,128,55,8.7890625
47.61938691,47614,0.9667969,128,55,7.990057
47.63038945,47625,0.9667969,128,55,0
47.64039278,47635,0.9667969,128,55,0
47.65038729,47645,0.9667969,128,55,0
47.66138673,47656,0.9667969,128,55,0
47.671978,47666,0.9667969,128,55,0
47.68197703,47677,0.9667969,128,55,0
47.69297743,47687,0.8789062,128,55,-8.7890625
47.70299172,47698,0.8789062,128,55,0
47.71300101,47708,0.7910156,128,55,-8.7890625
47.72391987,47718,0.7910156,128,55,0
47.73467851,47729,0.703125,128,55,-8.7890625
47.74467993,47739,0.6152344,128,55,-7.990057
47.75467706,47750,0.6152344,128,55,0
47.7656765,47760,0.5273438,128,55,-8.7890625
47.77567959,47770,0.3515625,128,55,-15.980114
47.78667831,47781,0.2636719,128,55,-8.7890625
47.79667687,47791,0.1757812,128,55,-7.990057
47.80767679,47802,0.0878906,128,55,-8.7890625
47.81767917,47812,0,128,55,-7.990057
47.82846594,47823,-0.0878906,128,55,-8.7890625
47.83901358,47833,-0.1757812,128,55,-8.7890625
47.84901357,47843,-0.2636719,128,55,-7.990057
47.85901594,47854,-0.4394531,128,55,-17.578125
47.87001443,47864,-0.5273438,128,55,-7.990057
47.88001394,47875,-0.6152344,128,55,-8.7890625
47.89101529,47885,-0.703125,128,55,-7.990057
47.90101814,47896,-0.7910156,128,55,-8.7890625
47.91101289,47906,-0.8789062,128,55,-8.7890625
47.92153549,47916,-0.9667969,128,55,-7.990057
47.93253684,47927,-0.9667969,128,55,0
47.94354033,47937,-1.0546875,128,55,-7.990057
47.95353603,47948,-1.1425781,128,55,-8.7890625
47.96353793,47958,-1.1425781,128,55,0
47.97453761,47969,-1.2304688,128,55,-8.7890625
47.98453808,47979,-1.2304688,128,55,0
47.99453807,47989,-1.2304688,128,55,0
48.00554013,48000,-1.2304688,128,55,0
48.01599216,48010,-1.2304688,128,55,0
48.0262742,48021,-1.2304688,128,55,0
48.03627586,48031,-1.1425781,128,55,7.990057
48.0472784,48042,-1.1425781,128,55,0
48.05727363,48052,-1.0546875,128,55,8.7890625
48.06827521,48062,-0.9667969,128,55,7.990057
48.07827425,48073,-0.9667969,128,55,0
48.08827424,48083,-0.8789062,128,55,7.990057
48.09927535,48094,-0.7910156,128,55,8.7890625
48.10927534,48104,-0.703125,128,55,7.990057
48.12027764,48115,-0.6152344,128,55,8.7890625
48.13027453,48125,-0.5273438,128,55,8.7890625
48.14127421,48135,-0.4394531,128,55,7.990057
48.15127563,48146,-0.3515625,128,55,8.7890625
48.16127658,48156,-0.2636719,128,55,7.990057
48.1722753,48167,-0.0878906,128,55,17.578125
48.1822741,48177,0,128,55,7.990057
48.19327593,48188,0.0878906,128,55,8.7890625
48.20327473,48198,0.1757812,128,55,8.7890625
48.21427441,48208,0.3515625,128,55,15.980114
48.22427702,48219,0.3515625,128,55,0
48.23427606,48229,0.4394531,128,55,7.990057
48.24527407,48240,0.5273438,128,55,8.7890625
48.25527358,48250,0.6152344,128,55,7.990057
48.26627469,48261,0.703125,128,55,8.7890625
48.27627563,48271,0.703125,128,55,0
48.28727412,48281,0.7910156,128,55,7.990057
48.29727411,48292,0.7910156,128,55,0
48.30727601,48302,0.8789062,128,55,7.990057
48.31827545,48313,0.8789062,128,55,0
48.32827401,48323,0.8789062,128,55,0
48.33927679,48334,0.8789062,128,55,0
48.34930921,48344,0.8789062,128,55,0
48.36027479,48354,0.8789062,128,55,0
48.37027431,48365,0.8789062,128,55,0
48.38027859,48375,0.7910156,128,55,-7.990057
48.39127398,48386,0.7910156,128,55,0
48.40127373,48396,0.7910156,128,55,0
48.41227579,48406,0.703125,128,55,-7.990057
48.42227578,48417,0.6152344,128,55,-8.7890625
48.43327546,48427,0.6152344,128,55,0
48.44327378,48438,0.5273438,128,55,-8.7890625
48.45327616,48448,0.4394531,128,55,-7.990057
48.46427703,48459,0.3515625,128,55,-8.7890625
48.47427392,48469,0.2636719,128,55,-8.7890625
48.48527408,48479,0.1757812,128,55,-7.990057
48.49527669,48490,0.0878906,128,55,-8.7890625
48.50527406,48500,0,128,55,-7.990057
48.51627398,48511,-0.0878906,128,55,-8.7890625
48.52627778,48521,-0.1757812,128,55,-7.990057
48.53727627,48532,-0.2636719,128,55,-8.7890625
48.54727364,48542,-0.4394531,128,55,-17.578125
48.55827498,48552,-0.4394531,128,55,0
48.56827593,48563,-0.6152344,128,55,-17.578125
48.57827377,48573,-0.703125,128,55,-7.990057
48.58927369,48584,-0.703125,128,55,0
48.59927678,48594,-0.7910156,128,55,-7.990057
48.61027622,48605,-0.8789062,128,55,-8.7890625
48.62027621,48615,-0.9667969,128,55,-8.7890625
48.6312747,48625,-0.9667969,128,55,0
48.64127707,48636,-1.0546875,128,55,-8.7890625
48.65184903,48646,-1.0546875,128,55,0
48.66232276,48657,-1.0546875,128,55,0
48.67232513,48667,-1.0546875,128,55,0
48.68332338,48678,-1.0546875,128,55,0
48.69332218,48688,-1.1425781,128,55,-8.7890625
48.70332479,48698,-1.1425781,128,55,0
48.71432519,48709,-1.0546875,128,55,8.7890625
48.72490263,48719,-1.0546875,128,55,0
48.73514652,48730,-0.9667969,128,55,8.7890625
48.74514794,48740,-0.9667969,128,55,0
48.75615096,48751,-0.8789062,128,55,8.7890625
48.76614642,48761,-0.8789062,128,55,0
48.77714801,48771,-0.7910156,128,55,7.990057
48.78714895,48782,-0.703125,128,55,8.7890625
48.79814768,48792,-0.703125,128,55,0
48.80814648,48803,-0.5273438,128,55,17.578125
48.81814861,48813,-0.4394531,128,55,7.990057
48.82914901,48824,-0.3515625,128,55,8.7890625
48.83914876,48834,-0.2636719,128,55,8.7890625
48.85014677,48844,-0.1757812,128,55,7.990057
48.86014915,48855,-0.0878906,128,55,8.7890625
48.87114787,48865,0,128,55,7.990057
48.88114595,48876,0.0878906,128,55,8.7890625
48.89114571,48886,0.1757812,128,55,7.990057
48.90214682,48897,0.2636719,128,55,8.7890625
48.91214657,48907,0.3515625,128,55,8.7890625
48.92314625,48917,0.4394531,128,55,7.990057
48.93314743,48928,0.4394531,128,55,0
48.94314647,48938,0.5273438,128,55,7.990057
48.95414686,48949,0.6152344,128,55,8.7890625
48.96414566,48959,0.6152344,128,55,0
48.97514725,48970,0.703125,128,55,7.990057
48.98514628,48980,0.703125,128,55,0
48.9961462,48990,0.7910156,128,55,7.990057
49.00614691,49001,0.7910156,128,55,0
49.01614904,49011,0.7910156,128,55,0
49.02714753,49022,0.7910156,128,55,0
49.03714991,49032,0.7910156,128,55,0
49.04814649,49042,0.7910156,128,55,0
49.05814767,49053,0.7910156,128,55,0
49.06914616,49063,0.703125,128,55,-7.990057
49.07914639,49074,0.703125,128,55,0
49.08914995,49084,0.6152344,128,55,-7.990057
49.10014749,49095,0.6152344,128,55,0
49.11014843,49105,0.6152344,128,55,0
49.12114763,49115,0.5273438,128,55,-7.990057
49.13114882,49126,0.4394531,128,55,-8.7890625
49.14214659,49136,0.3515625,128,55,-7.990057
49.15214682,49147,0.2636719,128,55,-8.7890625
49.16215038,49157,0.1757812,128,55,-7.990057
49.17314887,49168,0.0878906,128,55,-8.7890625
49.18315029,49178,0.0878906,128,55,0
49.19414639,49188,0,128,55,-7.990057
49.20414829,49199,-0.0878906,128,55,-8.7890625
49.21514606,49209,-0.1757812,128,55,-7.990057
49.22514558,49220,-0.2636719,128,55,-8.7890625
49.23514748,49230,-0.3515625,128,55,-7.990057
49.24614882,49241,-0.4394531,128,55,-8.7890625
49.25614643,49251,-0.5273438,128,55,-8.7890625
49.26714683,49261,-0.6152344,128,55,-7.990057
49.27714968,49272,-0.703125,128,55,-8.7890625
49.28814888,49282,-0.703125,128,55,0
49.29778218,49293,-0.7910156,128,55,-8.7890625
49.30878472,49303,-0.8789062,128,55,-7.990057
49.31878901,49314,-0.8789062,128,55,0
49.32978344,49324,-0.9667969,128,55,-8.7890625
49.33978248,49334,-0.9667969,128,55,0
49.35078406,49345,-0.9667969,128,55,0
49.36078286,49355,-0.9667969,128,55,0
49.37078285,49366,-0.9667969,128,55,0
49.38178396,49376,-0.9667969,128,55,0
49.39178491,49387,-0.9667969,128,55,0
49.40278268,49397,-0.9667969,128,55,0
49.41278577,49407,-0.9667969,128,55,0
49.42278481,49418,-0.8789062,128,55,8.7890625
49.43378401,49428,-0.8789062,128,55,0
49.443995,49439,-0.7910156,128,55,8.7890625
49.45499587,49449,-0.7910156,128,55,0
49.46499896,49460,-0.703125,128,55,8.7890625
49.47499776,49470,-0.6152344,128,55,8.7890625
49.48599482,49480,-0.5273438,128,55,7.990057
49.49599624,49491,-0.5273438,128,55,0
49.50699568,49501,-0.4394531,128,55,7.990057
49.51699686,49512,-0.3515625,128,55,8.7890625
49.52699685,49522,-0.2636719,128,55,8.7890625
49.5379951,49533,-0.1757812,128,55,7.990057
49.54799843,49543,-0.0878906,128,55,8.7890625
49.55899644,49553,0,128,55,7.990057
49.56899858,49564,0.0878906,128,55,8.7890625
49.5800004,49574,0.1757812,128,55,7.990057
49.58999681,49585,0.2636719,128,55,8.7890625
49.59999657,49595,0.3515625,128,55,8.7890625
49.61099625,49605,0.4394531,128,55,7.990057
49.62199736,49616,0.4394531,128,55,0
49.63199639,49626,0.5273438,128,55,7.990057
49.64199805,49637,0.5273438,128,55,0
49.65299535,49647,0.6152344,128,55,7.990057
49.66299415,49658,0.6152344,128,55,0
49.67299581,49668,0.703125,128,55,8.7890625
49.68399644,49678,0.703125,128,55,0
49.69499731,49689,0.703125,128,55,0
49.70499635,49699,0.703125,128,55,0
49.71499395,49710,0.703125,128,55,0
49.72599554,49720,0.703125,128,55,0
49.73599887,49731,0.703125,128,55,0
49.74599671,49741,0.703125,128,55,0
49.75699615,49751,0.6152344,128,55,-7.990057
49.76699352,49762,0.6152344,128,55,0
49.77799606,49772,0.6152344,128,55,0
49.78799415,49783,0.5273438,128,55,-8.7890625
49.79899573,49793,0.4394531,128,55,-7.990057
49.80899405,49804,0.4394531,128,55,0
49.81899548,49814,0.3515625,128,55,-8.7890625
49.82999682,49824,0.2636719,128,55,-7.990057
49.83999491,49835,0.2636719,128,55,0
49.85099626,49845,0.1757812,128,55,-7.990057
49.86099648,49856,0.0878906,128,55,-8.7890625
49.87199736,49866,0,128,55,-7.990057
49.88199377,49877,-0.0878906,128,55,-8.7890625
49.89199662,49887,-0.0878906,128,55,0
49.90299678,49897,-0.1757812,128,55,-7.990057
49.91299891,49908,-0.2636719,128,55,-8.7890625
49.92399645,49918,-0.3515625,128,55,-7.990057
49.93399668,49929,-0.4394531,128,55,-8.7890625
49.94499707,49939,-0.5273438,128,55,-7.990057
49.95499635,49950,-0.6152344,128,55,-8.7890625
49.96599627,49960,-0.6152344,128,55,0
49.97599578,49970,-0.703125,128,55,-7.990057
49.98599696,49981,-0.7910156,128,55,-8.7890625
49.99699569,49991,-0.7910156,128,55,0
50.00699735,50002,-0.8789062,128,55,-8.7890625
50.01699901,50012,-0.8789062,128,55,0
50.02799678,50023,-0.8789062,128,55,0
50.03799462,50033,-0.8789062,128,55,0
50.04899621,50043,-0.9667969,128,55,-7.990057
50.05899572,50054,-0.9667969,128,55,0
50.06999612,50064,-0.9667969,128,55,0
50.07999611,50075,-0.8789062,128,55,8.7890625
50.09099579,50085,-0.8789062,128,55,0
50.10099506,50096,-0.8789062,128,55,0
50.11099625,50106,-0.7910156,128,55,8.7890625
50.12199616,50116,-0.7910156,128,55,0
50.13199902,50127,-0.703125,128,55,8.7890625
50.14299583,50137,-0.703125,128,55,0
50.15299606,50148,-0.6152344,128,55,8.7890625
50.16299701,50158,-0.5273438,128,55,8.7890625
50.17399669,50168,-0.5273438,128,55,0
50.18399477,50179,-0.4394531,128,55,8.7890625
50.19499779,50189,-0.3515625,128,55,7.990057
50.20499396,50200,-0.2636719,128,55,8.7890625
50.21599579,50210,-0.1757812,128,55,7.990057
50.22599506,50221,-0.0878906,128,55,8.7890625
50.23599648,50231,-0.0878906,128,55,0
50.24699497,50241,0,128,55,7.990057
50.25699496,50252,0.0878906,128,55,8.7890625
50.2679956,50262,0.1757812,128,55,7.990057
50.27799463,50273,0.2636719,128,55,8.7890625
50.28899598,50283,0.3515625,128,55,7.990057
50.29899716,50294,0.3515625,128,55,0
50.30899572,50304,0.4394531,128,55,8.7890625
50.31999874,50314,0.5273438,128,55,7.990057
50.32999659,50325,0.5273438,128,55,0
50.34099555,50335,0.5273438,128,55,0
50.3509984,50346,0.6152344,128,55,8.7890625
50.36199665,50356,0.6152344,128,55,0
50.37199688,50367,0.6152344,128,55,0
50.38299656,50377,0.6152344,128,55,0
50.39299464,50387,0.6152344,128,55,0
50.40299392,50398,0.6152344,128,55,0
50.41399455,50408,0.6152344,128,55,0
50.42399526,50419,0.6152344,128,55,0
50.43499684,50429,0.6152344,128,55,0
50.44499612,50440,0.6152344,128,55,0
50.45499444,50450,0.6152344,128,55,0
50.46599579,50460,0.5273438,128,55,-7.990057
50.47599387,50471,0.4394531,128,55,-8.7890625
50.48699617,50481,0.4394531,128,55,0
50.49699759,50492,0.3515625,128,55,-8.7890625
50.50799561,50502,0.3515625,128,55,0
50.5179944,50513,0.2636719,128,55,-8.7890625
50.52799463,50523,0.1757812,128,55,-8.7890625
50.53899598,50533,0.0878906,128,55,-7.990057
50.5489974,50544,0.0878906,128,55,0
50.55999708,50554,0,128,55,-7.990057
50.57002187,50565,-0.0878906,128,55,-8.7890625
50.58102155,50575,-0.1757812,128,55,-7.990057
50.59102011,50586,-0.2636719,128,55,-8.7890625
50.60102272,50596,-0.2636719,128,55,0
50.61202121,50606,-0.3515625,128,55,-7.990057
50.62202287,50617,-0.4394531,128,55,-8.7890625
50.63302183,50627,-0.5273438,128,55,-7.990057
50.64302087,50638,-0.6152344,128,55,-8.7890625
50.65402198,50648,-0.6152344,128,55,0
50.66402125,50659,-0.703125,128,55,-7.990057
50.67401981,50669,-0.703125,128,55,0
50.68502092,50679,-0.703125,128,55,0
50.69502139,50690,-0.7910156,128,55,-8.7890625
50.70602179,50700,-0.7910156,128,55,0
50.71602201,50711,-0.7910156,128,55,0
50.72602081,50721,-0.7910156,128,55,0
50.73702431,50731,-0.7910156,128,55,0
50.74701929,50742,-0.7910156,128,55,0
50.75801992,50752,-0.7910156,128,55,0
50.76802135,50763,-0.7910156,128,55,0
50.77902126,50773,-0.7910156,128,55,0
50.7890203,50784,-0.7910156,128,55,0
50.79902053,50794,-0.703125,128,55,8.7890625
50.81002235,50804,-0.703125,128,55,0
50.82002211,50815,-0.703125,128,55,0
50.83102107,50825,-0.6152344,128,55,7.990057
50.84102464,50836,-0.5273438,128,55,8.7890625
50.85202193,50846,-0.4394531,128,55,7.990057
50.8620224,50857,-0.4394531,128,55,0
50.87202168,50867,-0.3515625,128,55,8.7890625
50.88302135,50877,-0.2636719,128,55,7.990057
50.89302158,50888,-0.2636719,128,55,0
50.90402436,50898,-0.1757812,128,55,7.990057
50.91402149,50909,-0.0878906,128,55,8.7890625
50.92402124,50919,0,128,55,7.990057
50.93502188,50930,0.0878906,128,55,8.7890625
50.94502282,50940,0.0878906,128,55,0
50.95602131,50950,0.1757812,128,55,7.990057
50.96602201,50961,0.2636719,128,55,8.7890625
50.97702122,50971,0.2636719,128,55,0
50.98695636,50982,0.3515625,128,55,8.7890625
50.99794078,50992,0.3515625,128,55,0
51.0079391,51003,0.4394531,128,55,8.7890625
51.01793742,51013,0.4394531,128,55,0
51.02893853,51023,0.5273438,128,55,7.990057
51.038939,51034,0.5273438,128,55,0
51.04993653,51044,0.5273438,128,55,0
51.05993915,51055,0.5273438,128,55,0
51.07093859,51065,0.5273438,128,55,0
51.08093596,51076,0.5273438,128,55,0
51.09093928,51086,0.6152344,128,55,8.7890625
51.10194039,51096,0.5273438,128,55,-7.990057
51.11193633,51107,0.5273438,128,55,0
51.12293673,51117,0.5273438,128,55,0
51.13293862,51128,0.5273438,128,55,0
51.14394021,51138,0.4394531,128,55,-7.990057
51.15393662,51149,0.4394531,128,55,0
51.16493845,51159,0.3515625,128,55,-8.7890625
51.17493844,51169,0.3515625,128,55,0
51.18493962,51180,0.2636719,128,55,-8.7890625
51.19593668,51190,0.2636719,128,55,0
51.20593643,51201,0.1757812,128,55,-8.7890625
51.21694064,51211,0.0878906,128,55,-8.7890625
51.22693634,51222,0.0878906,128,55,0
51.236938,51232,0,128,55,-8.7890625
51.24793816,51242,-0.0878906,128,55,-7.990057
51.25793958,51253,-0.0878906,128,55,0
51.26893592,51263,-0.1757812,128,55,-7.990057
51.2789402,51274,-0.2636719,128,55,-8.7890625
51.28994465,51284,-0.2636719,128,55,0
51.29993868,51294,-0.3515625,128,55,-7.990057
51.30993843,51305,-0.4394531,128,55,-8.7890625
51.32093835,51315,-0.4394531,128,55,0
51.33093929,51326,-0.5273438,128,55,-8.7890625
51.3419404,51336,-0.6152344,128,55,-7.990057
51.35193944,51347,-0.6152344,128,55,0
51.3629384,51357,-0.703125,128,55,-8.7890625
51.37294054,51367,-0.703125,128,55,0
51.38294101,51378,-0.703125,128,55,0
51.39394021,51388,-0.703125,128,55,0
51.40394044,51399,-0.7910156,128,55,-8.7890625
51.41493797,51409,-0.7910156,128,55,0
51.42493844,51420,-0.7910156,128,55,0
51.43593788,51430,-0.7910156,128,55,0
51.44593906,51440,-0.703125,128,55,7.990057
51.4559381,51451,-0.703125,128,55,0
51.46694064,51461,-0.703125,128,55,0
51.47693825,51472,-0.703125,128,55,0
51.48793864,51482,-0.703125,128,55,0
51.49793768,51493,-0.6152344,128,55,8.7890625
51.50893855,51503,-0.5273438,128,55,8.7890625
51.51893759,51513,-0.5273438,128,55,0
51.52893853,51524,-0.4394531,128,55,8.7890625
51.53993845,51534,-0.4394531,128,55,0
51.54994059,51545,-0.3515625,128,55,8.7890625
51.56094074,51555,-0.2636719,128,55,7.990057
51.5709393,51566,-0.2636719,128,55,0
51.58093905,51576,-0.1757812,128,55,8.7890625
51.59193873,51586,-0.0878906,128,55,7.990057
51.60193634,51597,-0.0878906,128,55,0
51.61294103,51607,0,128,55,7.990057
51.62294006,51618,0.0878906,128,55,8.7890625
51.63393807,51628,0.0878906,128,55,0
51.64393854,51639,0.1757812,128,55,8.7890625
51.65493917,51649,0.2636719,128,55,8.7890625
51.6649394,51659,0.2636719,128,55,0
51.67493796,51670,0.3515625,128,55,8.7890625
51.68593717,51680,0.3515625,128,55,0
51.69593787,51691,0.4394531,128,55,8.7890625
51.70694041,51701,0.4394531,128,55,0
51.7169373,51712,0.4394531,128,55,0
51.72693658,51722,0.4394531,128,55,0
51.73793745,51732,0.5273438,128,55,7.990057
51.74793744,51743,0.5273438,128,55,0
51.75893784,51753,0.5273438,128,55,0
51.76894045,51764,0.5273438,128,55,0
51.77993917,51774,0.5273438,128,55,0
51.78994107,51785,0.5273438,128,55,0
51.79993892,51795,0.4394531,128,55,-8.7890625
51.81093788,51805,0.4394531,128,55,0
51.82093906,51816,0.4394531,128,55,0
51.83193827,51826,0.4394531,128,55,0
51.84194088,51837,0.3515625,128,55,-8.7890625
51.85294008,51847,0.2636719,128,55,-8.7890625
51.86293793,51857,0.2636719,128,55,0
51.87293935,51868,0.2636719,128,55,0
51.88393903,51878,0.1757812,128,55,-7.990057
51.89393854,51889,0.0878906,128,55,-8.7890625
51.90493798,51899,0.0878906,128,55,0
51.9149375,51910,0,128,55,-8.7890625
51.92593908,51920,-0.0878906,128,55,-8.7890625
51.93593669,51930,-0.0878906,128,55,0
51.94594002,51941,-0.0878906,128,55,0
51.95693851,51951,-0.1757812,128,55,-7.990057
51.96693683,51962,-0.2636719,128,55,-8.7890625
51.97793794,51972,-0.2636719,128,55,0
51.98794103,51983,-0.3515625,128,55,-8.7890625
51.99894023,51993,-0.4394531,128,55,-8.7890625
52.00893927,52003,-0.4394531,128,55,0
52.01893854,52014,-0.5273438,128,55,-8.7890625
52.0299387,52024,-0.5273438,128,55,0
52.03993773,52035,-0.6152344,128,55,-8.7890625
52.05093741,52045,-0.6152344,128,55,0
52.0609386,52056,-0.6152344,128,55,0
52.07094049,52066,-0.703125,128,55,-8.7890625
52.08193874,52076,-0.703125,128,55,0
52.09293747,52087,-0.703125,128,55,0
52.10293794,52097,-0.703125,128,55,0
52.11293793,52108,-0.703125,128,55,0
52.12393832,52118,-0.703125,128,55,0
52.1339407,52129,-0.703125,128,55,0
52.14393997,52139,-0.6152344,128,55,8.7890625
52.15493917,52149,-0.6152344,128,55,0
52.16493917,52160,-0.6152344,128,55,0
52.17593813,52170,-0.5273438,128,55,7.990057
52.1859405,52181,-0.5273438,128,55,0
52.19694185,52191,-0.4394531,128,55,7.990057
52.20693994,52202,-0.4394531,128,55,0
52.21693897,52212,-0.3515625,128,55,8.7890625
52.22793794,52222,-0.3515625,128,55,0
52.23793983,52233,-0.2636719,128,55,8.7890625
52.24893832,52243,-0.2636719,128,55,0
52.25893903,52254,-0.1757812,128,55,8.7890625
52.26993871,52264,-0.0878906,128,55,7.990057
52.27993917,52275,-0.0878906,128,55,0
52.28994012,52285,0,128,55,8.7890625
52.30093932,52295,0.0878906,128,55,7.990057
52.31093979,52306,0.0878906,128,55,0
52.32193804,52316,0.1757812,128,55,7.990057
52.33194113,52327,0.1757812,128,55,0
52.34293985,52337,0.2636719,128,55,8.7890625
52.35293627,52347,0.2636719,128,55,0
52.36294079,52358,0.3515625,128,55,8.7890625
52.37393951,52368,0.3515625,128,55,0
52.38393641,52379,0.3515625,128,55,0
52.39493799,52389,0.4394531,128,55,7.990057
52.40494132,52400,0.3515625,128,55,-8.7890625
52.41593814,52410,0.4394531,128,55,8.7890625
52.42593861,52420,0.4394531,128,55,0
52.43593812,52431,0.4394531,128,55,0
52.44693923,52441,0.4394531,128,55,0
52.4569397,52452,0.4394531,128,55,0
52.46793818,52462,0.4394531,128,55,0
52.47794056,52473,0.4394531,128,55,0
52.48893857,52483,0.3515625,128,55,-8.7890625
52.49894047,52493,0.3515625,128,55,0
52.50893855,52504,0.3515625,128,55,0
52.51993895,52514,0.3515625,128,55,0
52.5299387,52525,0.2636719,128,55,-8.7890625
52.54093909,52535,0.1757812,128,55,-7.990057
52.55093908,52546,0.1757812,128,55,0
52.56193757,52556,0.1757812,128,55,0
52.57193708,52566,0.0878906,128,55,-7.990057
52.58193851,52577,0.0878906,128,55,0
52.59294033,52587,0,128,55,-7.990057
52.60293961,52598,-0.0878906,128,55,-8.7890625
52.61393857,52608,-0.0878906,128,55,0
52.62393785,52619,-0.0878906,128,55,0
52.63393903,52629,-0.1757812,128,55,-8.7890625
52.64494014,52639,-0.2636719,128,55,-7.990057
52.65493917,52650,-0.2636719,128,55,0
52.66593838,52660,-0.3515625,128,55,-7.990057
52.67593813,52671,-0.3515625,128,55,0
52.68650436,52681,-0.4394531,128,55,-7.990057
52.69650435,52692,-0.4394531,128,55,0
52.70750427,52702,-0.5273438,128,55,-8.7890625
52.71818399,52712,-0.5273438,128,55,0
52.7279315,52723,-0.5273438,128,55,0
52.73893094,52733,-0.6152344,128,55,-7.990057
52.74893284,52744,-0.6152344,128,55,0
52.75993228,52754,-0.6152344,128,55,0
52.76993251,52765,-0.6152344,128,55,0
52.77993274,52775,-0.6152344,128,55,0
52.7909317,52785,-0.6152344,128,55,0
52.80093241,52796,-0.6152344,128,55,0
52.81193161,52806,-0.6152344,128,55,0
52.82193255,52817,-0.6152344,128,55,0
52.83293438,52827,-0.5273438,128,55,8.7890625
52.84293222,52838,-0.5273438,128,55,0
52.8529346,52848,-0.5273438,128,55,0
52.8639307,52858,-0.4394531,128,55,7.990057
52.87393308,52869,-0.4394531,128,55,0
