Timestamp,Angular position,Angular velocity,,,Trimmed timestamp,Timestamp,Angular position,Angular velocity,Peak,Trough,Peaks,Troughs,Variance
31309,-5.009765625,52.734375,FALSE,,,32101,-1.0546875,61.5234375,,,,,
31319,-4.5703125,39.9502831,FALSE,,,32111,-0.3515625,63.9204559,,,,,
31330,-3.955078125,61.5234375,FALSE,,,32122,0.263671875,61.5234375,,,,,
31340,-3.427734375,52.734375,FALSE,,,32132,0.87890625,55.930397,,,,,
31350,-2.8125,55.930397,FALSE,,,32143,1.58203125,70.3125,,,,,
31361,-2.197265625,61.5234375,FALSE,,,32153,2.197265625,55.930397,,,,,
31371,-1.494140625,63.9204559,FALSE,,,32164,2.724609375,52.734375,,,,,
31382,-0.87890625,61.5234375,FALSE,,,32174,3.33984375,61.5234375,,,,,
31392,-0.263671875,55.930397,FALSE,,,32184,3.8671875,47.9403419,,,,,
31403,0.439453125,70.3125,FALSE,,,32195,4.39453125,52.734375,,,,,
31413,1.0546875,61.5234375,FALSE,,,32205,4.833984375,39.9502831,,,,,
31423,1.669921875,55.930397,FALSE,,,32216,5.2734375,43.9453125,,,,,
31434,2.28515625,61.5234375,FALSE,,,32226,5.625,31.960228,,,,,
31444,2.900390625,55.930397,FALSE,,,32237,5.9765625,35.15625,,,,,
31455,3.515625,61.5234375,FALSE,,,32247,6.328125,35.15625,,,,,
31465,4.04296875,52.734375,FALSE,,,32257,6.591796875,23.970171,,,,,
31476,4.5703125,47.9403419,FALSE,,,32268,6.767578125,17.578125,,,,,
31486,5.009765625,43.9453125,FALSE,,,32278,6.85546875,7.990057,,,,,
31496,5.44921875,39.9502831,FALSE,,,32310,6.943359375,0,,,,,
31507,5.80078125,35.15625,FALSE,,,32320,6.85546875,-8.7890625,,,,,
31517,6.15234375,31.960228,FALSE,,,32330,6.6796875,-15.980114,,,,,
31528,6.416015625,26.3671875,FALSE,,,32341,6.50390625,-17.578125,,,,,
31538,6.6796875,26.3671875,FALSE,,,32351,6.240234375,-23.970171,,,,,
31548,6.85546875,15.980114,FALSE,,,32362,5.888671875,-35.15625,,,,,
31559,6.943359375,8.7890625,FALSE,,,32372,5.537109375,-31.960228,,,,,
31569,7.03125,7.990057,TRUE,,,32383,5.185546875,-35.15625,,,,,
31580,7.03125,0,FALSE,,,32393,4.74609375,-43.9453125,,,,,
31590,6.943359375,-7.990057,FALSE,,,32403,4.21875,-47.9403419,,,,,
31601,6.85546875,-8.7890625,FALSE,,,32414,3.69140625,-52.734375,,,,,
31611,6.6796875,-17.578125,FALSE,,,32424,3.1640625,-47.9403419,,,,,
31621,6.416015625,-23.970171,FALSE,,,32435,2.548828125,-61.5234375,,,,,
31632,6.15234375,-26.3671875,FALSE,,,32445,1.93359375,-55.930397,,,,,
31642,5.80078125,-31.960228,FALSE,,,32456,1.318359375,-61.5234375,,,,,
31653,5.44921875,-35.15625,FALSE,,,32466,0.703125,-61.5234375,,,,,
31663,5.009765625,-39.9502831,FALSE,,,32476,0.087890625,-55.930397,,,,,
31674,4.5703125,-43.9453125,FALSE,,,32487,-0.52734375,-61.5234375,,,,,
31684,4.04296875,-52.734375,FALSE,,,32497,-1.142578125,-55.930397,,,,,
31694,3.515625,-47.9403419,FALSE,,,32508,-1.845703125,-70.3125,,,,,
31705,2.98828125,-52.734375,FALSE,,,32518,-2.4609375,-55.930397,,,,,
31715,2.373046875,-55.930397,FALSE,,,32529,-2.98828125,-52.734375,,,,,
31726,1.7578125,-61.5234375,FALSE,,,32539,-3.603515625,-61.5234375,,,,,
31736,1.142578125,-55.930397,FALSE,,,32549,-4.130859375,-47.9403419,,,,,
31747,0.439453125,-70.3125,FALSE,,,32560,-4.658203125,-52.734375,,,,,
31757,-0.17578125,-61.5234375,FALSE,,,32570,-5.09765625,-39.9502831,,,,,
31767,-0.87890625,-63.9204559,FALSE,,,32581,-5.537109375,-43.9453125,,,,,
31778,-1.494140625,-61.5234375,FALSE,,,32591,-5.888671875,-31.960228,,,,,
31788,-2.109375,-55.930397,FALSE,,,32602,-6.240234375,-35.15625,,,,,
31799,-2.724609375,-61.5234375,FALSE,,,32612,-6.591796875,-35.15625,,,,,
31809,-3.33984375,-55.930397,FALSE,,,32622,-6.767578125,-15.980114,,,,,
31820,-3.8671875,-52.734375,FALSE,,,32633,-6.943359375,-17.578125,,,,,
31830,-4.482421875,-61.5234375,FALSE,,,32643,-7.03125,-7.990057,,,,,
31840,-4.921875,-39.9502831,FALSE,,,32664,-7.119140625,0,,,,,
31851,-5.361328125,-43.9453125,FALSE,,,32674,-7.03125,7.990057,,,,,
31861,-5.80078125,-39.9502831,FALSE,,,32685,-6.943359375,8.7890625,,,,,
31872,-6.15234375,-35.15625,FALSE,,,32695,-6.767578125,15.980114,,,,,
31882,-6.50390625,-31.960228,FALSE,,,32706,-6.50390625,26.3671875,,,,,
31893,-6.767578125,-26.3671875,FALSE,,,32716,-6.240234375,23.970171,,,,,
31903,-6.943359375,-17.578125,FALSE,,,32727,-5.888671875,35.15625,,,,,
31913,-7.119140625,-15.980114,FALSE,,,32737,-5.537109375,35.15625,,,,,
31924,-7.20703125,-8.7890625,FALSE,,,32747,-5.09765625,39.9502831,,,,,
31934,-7.294921875,-7.990057,FALSE,,,32758,-4.658203125,43.9453125,,,,,
31945,-7.20703125,8.7890625,TRUE,,,32768,-4.130859375,47.9403419,,,,,
31955,-7.20703125,0,FALSE,,,32779,-3.603515625,52.734375,,,,,
31966,-7.03125,17.578125,FALSE,,,32789,-3.076171875,47.9403419,,,,,
31976,-6.85546875,17.578125,FALSE,,,32800,-2.4609375,61.5234375,,,,,
31986,-6.591796875,23.970171,FALSE,,,32810,-1.845703125,61.5234375,,,,,
31997,-6.240234375,35.15625,FALSE,,,32820,-1.23046875,55.930397,,,,,
32007,-5.888671875,31.960228,FALSE,,,32831,-0.615234375,61.5234375,,,,,
32018,-5.44921875,43.9453125,FALSE,,,32841,0,55.930397,,,,,
32028,-5.009765625,43.9453125,FALSE,,,32852,0.615234375,61.5234375,,,,,
32039,-4.5703125,39.9502831,FALSE,,,32862,1.318359375,63.9204559,,,,,
32049,-4.04296875,52.734375,FALSE,,,32873,1.93359375,61.5234375,,,,,
32059,-3.515625,47.9403419,FALSE,,,32883,2.548828125,61.5234375,,,,,
32070,-2.900390625,61.5234375,FALSE,,,32893,3.076171875,47.9403419,,,,,
32080,-2.28515625,55.930397,FALSE,,,32904,3.603515625,52.734375,,,,,
32091,-1.669921875,61.5234375,FALSE,,,32914,4.130859375,47.9403419,,,,,
32101,-1.0546875,61.5234375,FALSE,,,32925,4.5703125,43.9453125,,,,,
32111,-0.3515625,63.9204559,FALSE,,,32935,5.009765625,39.9502831,,,,,
32122,0.263671875,61.5234375,FALSE,,,32946,5.44921875,43.9453125,,,,,
32132,0.87890625,55.930397,FALSE,,,32956,5.80078125,35.15625,,,,,
32143,1.58203125,70.3125,FALSE,,,32966,6.064453125,23.970171,,,,,
32153,2.197265625,55.930397,FALSE,,,32977,6.416015625,35.15625,,,,,
32164,2.724609375,52.734375,FALSE,,,32987,6.591796875,15.980114,,,,,
32174,3.33984375,61.5234375,FALSE,,,32998,6.6796875,8.7890625,,,,,
32184,3.8671875,47.9403419,FALSE,,,33008,6.767578125,7.990057,,,,,
32195,4.39453125,52.734375,FALSE,,,33019,6.85546875,8.7890625,,,,,
32205,4.833984375,39.9502831,FALSE,,,33039,6.767578125,0,,,,,
32216,5.2734375,43.9453125,FALSE,,,33050,6.591796875,-17.578125,,,,,
32226,5.625,31.960228,FALSE,,,33060,6.50390625,-7.990057,,,,,
32237,5.9765625,35.15625,FALSE,,,33071,6.15234375,-35.15625,,,,,
32247,6.328125,35.15625,FALSE,,,33081,5.888671875,-23.970171,,,,,
32257,6.591796875,23.970171,FALSE,,,33092,5.537109375,-35.15625,,,,,
32268,6.767578125,17.578125,FALSE,,,33102,5.185546875,-35.15625,,,,,
32278,6.85546875,7.990057,FALSE,,,33112,4.74609375,-39.9502831,,,,,
32289,6.943359375,8.7890625,TRUE,,,33123,4.306640625,-43.9453125,,,,,
32299,6.943359375,0,TRUE,,,33133,3.779296875,-47.9403419,,,,,
32310,6.943359375,0,FALSE,,,33144,3.251953125,-52.734375,,,,,
32320,6.85546875,-8.7890625,FALSE,,,33154,2.724609375,-47.9403419,,,,,
32330,6.6796875,-15.980114,FALSE,,,33165,2.109375,-61.5234375,,,,,
32341,6.50390625,-17.578125,FALSE,,,33175,1.494140625,-61.5234375,,,,,
32351,6.240234375,-23.970171,FALSE,,,33185,0.87890625,-55.930397,,,,,
32362,5.888671875,-35.15625,FALSE,,,33196,0.263671875,-61.5234375,,,,,
32372,5.537109375,-31.960228,FALSE,,,33206,-0.3515625,-55.930397,,,,,
32383,5.185546875,-35.15625,FALSE,,,33217,-0.966796875,-61.5234375,,,,,
32393,4.74609375,-43.9453125,FALSE,,,33227,-1.58203125,-61.5234375,,,,,
32403,4.21875,-47.9403419,FALSE,,,33237,-2.197265625,-55.930397,,,,,
32414,3.69140625,-52.734375,FALSE,,,33248,-2.8125,-61.5234375,,,,,
32424,3.1640625,-47.9403419,FALSE,,,33258,-3.33984375,-47.9403419,,,,,
32435,2.548828125,-61.5234375,FALSE,,,33269,-3.955078125,-61.5234375,,,,,
32445,1.93359375,-55.930397,FALSE,,,33279,-4.39453125,-39.9502831,,,,,
32456,1.318359375,-61.5234375,FALSE,,,33290,-4.921875,-52.734375,,,,,
32466,0.703125,-61.5234375,FALSE,,,33300,-5.361328125,-43.9453125,,,,,
32476,0.087890625,-55.930397,FALSE,,,33310,-5.712890625,-31.960228,,,,,
32487,-0.52734375,-61.5234375,FALSE,,,33321,-6.064453125,-35.15625,,,,,
32497,-1.142578125,-55.930397,FALSE,,,33331,-6.416015625,-31.960228,,,,,
32508,-1.845703125,-70.3125,FALSE,,,33342,-6.591796875,-17.578125,,,,,
32518,-2.4609375,-55.930397,FALSE,,,33352,-6.85546875,-23.970171,,,,,
32529,-2.98828125,-52.734375,FALSE,,,33363,-6.943359375,-8.7890625,,,,,
32539,-3.603515625,-61.5234375,FALSE,,,33383,-7.03125,0,,,,,
32549,-4.130859375,-47.9403419,FALSE,,,33404,-6.943359375,0,,,,,
32560,-4.658203125,-52.734375,FALSE,,,33415,-6.767578125,17.578125,,,,,
32570,-5.09765625,-39.9502831,FALSE,,,33425,-6.50390625,23.970171,,,,,
32581,-5.537109375,-43.9453125,FALSE,,,33436,-6.240234375,26.3671875,,,,,
32591,-5.888671875,-31.960228,FALSE,,,33446,-5.9765625,26.3671875,,,,,
32602,-6.240234375,-35.15625,FALSE,,,33456,-5.625,31.960228,,,,,
32612,-6.591796875,-35.15625,FALSE,,,33467,-5.185546875,43.9453125,,,,,
32622,-6.767578125,-15.980114,FALSE,,,33477,-4.74609375,39.9502831,,,,,
32633,-6.943359375,-17.578125,FALSE,,,33488,-4.306640625,43.9453125,,,,,
32643,-7.03125,-7.990057,FALSE,,,33498,-3.779296875,47.9403419,,,,,
32654,-7.119140625,-8.7890625,TRUE,,,33509,-3.251953125,52.734375,,,,,
32664,-7.119140625,0,FALSE,,,33519,-2.63671875,61.5234375,,,,,
32674,-7.03125,7.990057,FALSE,,,33529,-2.021484375,55.930397,,,,,
32685,-6.943359375,8.7890625,FALSE,,,33540,-1.40625,61.5234375,,,,,
32695,-6.767578125,15.980114,FALSE,,,33550,-0.791015625,55.930397,,,,,
32706,-6.50390625,26.3671875,FALSE,,,33561,-0.17578125,61.5234375,,,,,
32716,-6.240234375,23.970171,FALSE,,,33571,0.439453125,55.930397,,,,,
32727,-5.888671875,35.15625,FALSE,,,33582,1.0546875,61.5234375,,,,,
32737,-5.537109375,35.15625,FALSE,,,33592,1.669921875,61.5234375,,,,,
32747,-5.09765625,39.9502831,FALSE,,,33602,2.28515625,55.930397,,,,,
32758,-4.658203125,43.9453125,FALSE,,,33613,2.8125,52.734375,,,,,
32768,-4.130859375,47.9403419,FALSE,,,33623,3.33984375,47.9403419,,,,,
32779,-3.603515625,52.734375,FALSE,,,33634,3.8671875,52.734375,,,,,
32789,-3.076171875,47.9403419,FALSE,,,33644,4.39453125,47.9403419,,,,,
32800,-2.4609375,61.5234375,FALSE,,,33655,4.833984375,43.9453125,,,,,
32810,-1.845703125,61.5234375,FALSE,,,33665,5.185546875,35.15625,,,,,
32820,-1.23046875,55.930397,FALSE,,,33675,5.537109375,31.960228,,,,,
32831,-0.615234375,61.5234375,FALSE,,,33686,5.888671875,35.15625,,,,,
32841,0,55.930397,FALSE,,,33696,6.15234375,23.970171,,,,,
32852,0.615234375,61.5234375,FALSE,,,33707,6.416015625,26.3671875,,,,,
32862,1.318359375,63.9204559,FALSE,,,33717,6.591796875,15.980114,,,,,
32873,1.93359375,61.5234375,FALSE,,,33759,6.6796875,0,,,,,
32883,2.548828125,61.5234375,FALSE,,,33769,6.591796875,-7.990057,,,,,
32893,3.076171875,47.9403419,FALSE,,,33780,6.416015625,-17.578125,,,,,
32904,3.603515625,52.734375,FALSE,,,33790,6.15234375,-26.3671875,,,,,
32914,4.130859375,47.9403419,FALSE,,,33800,5.888671875,-23.970171,,,,,
32925,4.5703125,43.9453125,FALSE,,,33811,5.537109375,-35.15625,,,,,
32935,5.009765625,39.9502831,FALSE,,,33821,5.2734375,-23.970171,,,,,
32946,5.44921875,43.9453125,FALSE,,,33832,4.833984375,-43.9453125,,,,,
32956,5.80078125,35.15625,FALSE,,,33842,4.39453125,-39.9502831,,,,,
32966,6.064453125,23.970171,FALSE,,,33853,3.8671875,-52.734375,,,,,
32977,6.416015625,35.15625,FALSE,,,33863,3.33984375,-52.734375,,,,,
32987,6.591796875,15.980114,FALSE,,,33873,2.8125,-47.9403419,,,,,
32998,6.6796875,8.7890625,FALSE,,,33884,2.28515625,-52.734375,,,,,
33008,6.767578125,7.990057,FALSE,,,33894,1.669921875,-55.930397,,,,,
33019,6.85546875,8.7890625,FALSE,,,33905,1.0546875,-61.5234375,,,,,
33029,6.767578125,-8.7890625,TRUE,,,33915,0.439453125,-55.930397,,,,,
33039,6.767578125,0,FALSE,,,33926,-0.17578125,-61.5234375,,,,,
33050,6.591796875,-17.578125,FALSE,,,33936,-0.791015625,-61.5234375,,,,,
33060,6.50390625,-7.990057,FALSE,,,33946,-1.40625,-55.930397,,,,,
33071,6.15234375,-35.15625,FALSE,,,33957,-2.021484375,-61.5234375,,,,,
33081,5.888671875,-23.970171,FALSE,,,33967,-2.548828125,-47.9403419,,,,,
33092,5.537109375,-35.15625,FALSE,,,33978,-3.1640625,-61.5234375,,,,,
33102,5.185546875,-35.15625,FALSE,,,33988,-3.69140625,-47.9403419,,,,,
33112,4.74609375,-39.9502831,FALSE,,,33999,-4.21875,-52.734375,,,,,
33123,4.306640625,-43.9453125,FALSE,,,34009,-4.658203125,-43.9453125,,,,,
33133,3.779296875,-47.9403419,FALSE,,,34019,-5.185546875,-47.9403419,,,,,
33144,3.251953125,-52.734375,FALSE,,,34030,-5.537109375,-35.15625,,,,,
33154,2.724609375,-47.9403419,FALSE,,,34040,-5.888671875,-31.960228,,,,,
33165,2.109375,-61.5234375,FALSE,,,34051,-6.15234375,-26.3671875,,,,,
33175,1.494140625,-61.5234375,FALSE,,,34061,-6.416015625,-23.970171,,,,,
33185,0.87890625,-55.930397,FALSE,,,34072,-6.6796875,-26.3671875,,,,,
33196,0.263671875,-61.5234375,FALSE,,,34082,-6.85546875,-17.578125,,,,,
33206,-0.3515625,-55.930397,FALSE,,,34113,-6.943359375,0,,,,,
33217,-0.966796875,-61.5234375,FALSE,,,34124,-6.85546875,8.7890625,,,,,
33227,-1.58203125,-61.5234375,FALSE,,,34134,-6.767578125,7.990057,,,,,
33237,-2.197265625,-55.930397,FALSE,,,34145,-6.50390625,26.3671875,,,,,
33248,-2.8125,-61.5234375,FALSE,,,34155,-6.328125,17.578125,,,,,
33258,-3.33984375,-47.9403419,FALSE,,,34165,-6.064453125,23.970171,,,,,
33269,-3.955078125,-61.5234375,FALSE,,,34176,-5.712890625,35.15625,,,,,
33279,-4.39453125,-39.9502831,FALSE,,,34186,-5.2734375,39.9502831,,,,,
33290,-4.921875,-52.734375,FALSE,,,34197,-4.921875,35.15625,,,,,
33300,-5.361328125,-43.9453125,FALSE,,,34207,-4.39453125,47.9403419,,,,,
33310,-5.712890625,-31.960228,FALSE,,,34218,-3.955078125,43.9453125,,,,,
33321,-6.064453125,-35.15625,FALSE,,,34228,-3.33984375,61.5234375,,,,,
33331,-6.416015625,-31.960228,FALSE,,,34238,-2.8125,47.9403419,,,,,
33342,-6.591796875,-17.578125,FALSE,,,34249,-2.28515625,52.734375,,,,,
33352,-6.85546875,-23.970171,FALSE,,,34259,-1.669921875,55.930397,,,,,
33363,-6.943359375,-8.7890625,FALSE,,,34270,-1.0546875,61.5234375,,,,,
33373,-7.03125,-8.7890625,TRUE,,,34280,-0.439453125,55.930397,,,,,
33383,-7.03125,0,FALSE,,,34291,0.17578125,61.5234375,,,,,
33394,-6.943359375,8.7890625,TRUE,,,34301,0.791015625,61.5234375,,,,,
33404,-6.943359375,0,FALSE,,,34311,1.40625,55.930397,,,,,
33415,-6.767578125,17.578125,FALSE,,,34322,1.93359375,52.734375,,,,,
33425,-6.50390625,23.970171,FALSE,,,34332,2.548828125,55.930397,,,,,
33436,-6.240234375,26.3671875,FALSE,,,34343,3.076171875,52.734375,,,,,
33446,-5.9765625,26.3671875,FALSE,,,34353,3.603515625,52.734375,,,,,
33456,-5.625,31.960228,FALSE,,,34364,4.130859375,47.9403419,,,,,
33467,-5.185546875,43.9453125,FALSE,,,34374,4.5703125,43.9453125,,,,,
33477,-4.74609375,39.9502831,FALSE,,,34384,4.921875,31.960228,,,,,
33488,-4.306640625,43.9453125,FALSE,,,34395,5.361328125,43.9453125,,,,,
33498,-3.779296875,47.9403419,FALSE,,,34405,5.625,23.970171,,,,,
33509,-3.251953125,52.734375,FALSE,,,34416,5.9765625,35.15625,,,,,
33519,-2.63671875,61.5234375,FALSE,,,34426,6.15234375,17.578125,,,,,
33529,-2.021484375,55.930397,FALSE,,,34436,6.328125,15.980114,,,,,
33540,-1.40625,61.5234375,FALSE,,,34447,6.50390625,17.578125,,,,,
33550,-0.791015625,55.930397,FALSE,,,34478,6.591796875,0,,,,,
33561,-0.17578125,61.5234375,FALSE,,,34489,6.50390625,-8.7890625,,,,,
33571,0.439453125,55.930397,FALSE,,,34499,6.328125,-17.578125,,,,,
33582,1.0546875,61.5234375,FALSE,,,34509,6.15234375,-15.980114,,,,,
33592,1.669921875,61.5234375,FALSE,,,34520,5.888671875,-26.3671875,,,,,
33602,2.28515625,55.930397,FALSE,,,34530,5.625,-23.970171,,,,,
33613,2.8125,52.734375,FALSE,,,34541,5.2734375,-35.15625,,,,,
33623,3.33984375,47.9403419,FALSE,,,34551,4.833984375,-39.9502831,,,,,
33634,3.8671875,52.734375,FALSE,,,34562,4.482421875,-35.15625,,,,,
33644,4.39453125,47.9403419,FALSE,,,34572,3.955078125,-52.734375,,,,,
33655,4.833984375,43.9453125,FALSE,,,34582,3.515625,-39.9502831,,,,,
33665,5.185546875,35.15625,FALSE,,,34593,2.98828125,-52.734375,,,,,
33675,5.537109375,31.960228,FALSE,,,34603,2.4609375,-47.9403419,,,,,
33686,5.888671875,35.15625,FALSE,,,34614,1.845703125,-61.5234375,,,,,
33696,6.15234375,23.970171,FALSE,,,34624,1.318359375,-47.9403419,,,,,
33707,6.416015625,26.3671875,FALSE,,,34635,0.703125,-61.5234375,,,,,
33717,6.591796875,15.980114,FALSE,,,34645,0.087890625,-61.5234375,,,,,
33728,6.6796875,8.7890625,TRUE,,,34655,-0.52734375,-55.930397,,,,,
33738,6.6796875,0,TRUE,,,34666,-1.142578125,-61.5234375,,,,,
33748,6.6796875,0,TRUE,,,34676,-1.7578125,-55.930397,,,,,
33759,6.6796875,0,FALSE,,,34687,-2.28515625,-52.734375,,,,,
33769,6.591796875,-7.990057,FALSE,,,34697,-2.900390625,-55.930397,,,,,
33780,6.416015625,-17.578125,FALSE,,,34708,-3.427734375,-52.734375,,,,,
33790,6.15234375,-26.3671875,FALSE,,,34718,-3.955078125,-52.734375,,,,,
33800,5.888671875,-23.970171,FALSE,,,34728,-4.39453125,-39.9502831,,,,,
33811,5.537109375,-35.15625,FALSE,,,34739,-4.833984375,-43.9453125,,,,,
33821,5.2734375,-23.970171,FALSE,,,34749,-5.2734375,-39.9502831,,,,,
33832,4.833984375,-43.9453125,FALSE,,,34760,-5.625,-35.15625,,,,,
33842,4.39453125,-39.9502831,FALSE,,,34770,-5.9765625,-31.960228,,,,,
33853,3.8671875,-52.734375,FALSE,,,34781,-6.240234375,-26.3671875,,,,,
33863,3.33984375,-52.734375,FALSE,,,34791,-6.416015625,-17.578125,,,,,
33873,2.8125,-47.9403419,FALSE,,,34801,-6.591796875,-15.980114,,,,,
33884,2.28515625,-52.734375,FALSE,,,34833,-6.767578125,0,,,,,
33894,1.669921875,-55.930397,FALSE,,,34843,-6.6796875,7.990057,,,,,
33905,1.0546875,-61.5234375,FALSE,,,34854,-6.591796875,8.7890625,,,,,
33915,0.439453125,-55.930397,FALSE,,,34864,-6.416015625,17.578125,,,,,
33926,-0.17578125,-61.5234375,FALSE,,,34874,-6.240234375,15.980114,,,,,
33936,-0.791015625,-61.5234375,FALSE,,,34885,-5.9765625,26.3671875,,,,,
33946,-1.40625,-55.930397,FALSE,,,34895,-5.625,31.960228,,,,,
33957,-2.021484375,-61.5234375,FALSE,,,34906,-5.2734375,35.15625,,,,,
33967,-2.548828125,-47.9403419,FALSE,,,34916,-4.921875,35.15625,,,,,
33978,-3.1640625,-61.5234375,FALSE,,,34927,-4.482421875,39.9502831,,,,,
33988,-3.69140625,-47.9403419,FALSE,,,34937,-3.955078125,52.734375,,,,,
33999,-4.21875,-52.734375,FALSE,,,34947,-3.427734375,47.9403419,,,,,
34009,-4.658203125,-43.9453125,FALSE,,,34958,-2.900390625,52.734375,,,,,
34019,-5.185546875,-47.9403419,FALSE,,,34968,-2.373046875,47.9403419,,,,,
34030,-5.537109375,-35.15625,FALSE,,,34979,-1.7578125,61.5234375,,,,,
34040,-5.888671875,-31.960228,FALSE,,,34989,-1.23046875,52.734375,,,,,
34051,-6.15234375,-26.3671875,FALSE,,,34999,-0.615234375,55.930397,,,,,
34061,-6.416015625,-23.970171,FALSE,,,35010,0,61.5234375,,,,,
34072,-6.6796875,-26.3671875,FALSE,,,35020,0.615234375,55.930397,,,,,
34082,-6.85546875,-17.578125,FALSE,,,35031,1.142578125,52.734375,,,,,
34092,-6.943359375,-7.990057,TRUE,,,35041,1.7578125,55.930397,,,,,
34103,-6.943359375,0,TRUE,,,35052,2.28515625,52.734375,,,,,
34113,-6.943359375,0,FALSE,,,35062,2.900390625,61.5234375,,,,,
34124,-6.85546875,8.7890625,FALSE,,,35072,3.33984375,39.9502831,,,,,
34134,-6.767578125,7.990057,FALSE,,,35083,3.8671875,52.734375,,,,,
34145,-6.50390625,26.3671875,FALSE,,,35093,4.306640625,39.9502831,,,,,
34155,-6.328125,17.578125,FALSE,,,35104,4.74609375,43.9453125,,,,,
34165,-6.064453125,23.970171,FALSE,,,35114,5.09765625,31.960228,,,,,
34176,-5.712890625,35.15625,FALSE,,,35125,5.44921875,35.15625,,,,,
34186,-5.2734375,39.9502831,FALSE,,,35135,5.712890625,26.3671875,,,,,
34197,-4.921875,35.15625,FALSE,,,35145,5.9765625,23.970171,,,,,
34207,-4.39453125,47.9403419,FALSE,,,35156,6.15234375,17.578125,,,,,
34218,-3.955078125,43.9453125,FALSE,,,35166,6.328125,15.980114,,,,,
34228,-3.33984375,61.5234375,FALSE,,,35198,6.416015625,0,,,,,
34238,-2.8125,47.9403419,FALSE,,,35208,6.328125,-8.7890625,,,,,
34249,-2.28515625,52.734375,FALSE,,,35218,6.15234375,-15.980114,,,,,
34259,-1.669921875,55.930397,FALSE,,,35229,5.9765625,-17.578125,,,,,
34270,-1.0546875,61.5234375,FALSE,,,35239,5.80078125,-15.980114,,,,,
34280,-0.439453125,55.930397,FALSE,,,35250,5.537109375,-26.3671875,,,,,
34291,0.17578125,61.5234375,FALSE,,,35260,5.185546875,-31.960228,,,,,
34301,0.791015625,61.5234375,FALSE,,,35271,4.833984375,-35.15625,,,,,
34311,1.40625,55.930397,FALSE,,,35281,4.482421875,-35.15625,,,,,
34322,1.93359375,52.734375,FALSE,,,35291,3.955078125,-47.9403419,,,,,
34332,2.548828125,55.930397,FALSE,,,35302,3.515625,-43.9453125,,,,,
34343,3.076171875,52.734375,FALSE,,,35312,2.98828125,-47.9403419,,,,,
34353,3.603515625,52.734375,FALSE,,,35323,2.4609375,-52.734375,,,,,
34364,4.130859375,47.9403419,FALSE,,,35333,1.93359375,-47.9403419,,,,,
34374,4.5703125,43.9453125,FALSE,,,35344,1.40625,-52.734375,,,,,
34384,4.921875,31.960228,FALSE,,,35354,0.791015625,-61.5234375,,,,,
34395,5.361328125,43.9453125,FALSE,,,35364,0.263671875,-47.9403419,,,,,
34405,5.625,23.970171,FALSE,,,35375,-0.3515625,-61.5234375,,,,,
34416,5.9765625,35.15625,FALSE,,,35385,-0.966796875,-55.930397,,,,,
34426,6.15234375,17.578125,FALSE,,,35396,-1.58203125,-61.5234375,,,,,
34436,6.328125,15.980114,FALSE,,,35406,-2.109375,-47.9403419,,,,,
34447,6.50390625,17.578125,FALSE,,,35417,-2.724609375,-61.5234375,,,,,
34457,6.591796875,7.990057,TRUE,,,35427,-3.251953125,-52.734375,,,,,
34468,6.591796875,0,TRUE,,,35437,-3.69140625,-39.9502831,,,,,
34478,6.591796875,0,FALSE,,,35448,-4.21875,-52.734375,,,,,
34489,6.50390625,-8.7890625,FALSE,,,35458,-4.658203125,-39.9502831,,,,,
34499,6.328125,-17.578125,FALSE,,,35469,-5.09765625,-43.9453125,,,,,
34509,6.15234375,-15.980114,FALSE,,,35479,-5.44921875,-35.15625,,,,,
34520,5.888671875,-26.3671875,FALSE,,,35490,-5.80078125,-31.960228,,,,,
34530,5.625,-23.970171,FALSE,,,35500,-5.9765625,-17.578125,,,,,
34541,5.2734375,-35.15625,FALSE,,,35510,-6.240234375,-23.970171,,,,,
34551,4.833984375,-39.9502831,FALSE,,,35521,-6.416015625,-17.578125,,,,,
34562,4.482421875,-35.15625,FALSE,,,35542,-6.591796875,0,,,,,
34572,3.955078125,-52.734375,FALSE,,,35552,-6.6796875,-8.7890625,,,,,
34582,3.515625,-39.9502831,FALSE,,,35562,-6.591796875,7.990057,,,,,
34593,2.98828125,-52.734375,FALSE,,,35573,-6.50390625,8.7890625,,,,,
34603,2.4609375,-47.9403419,FALSE,,,35583,-6.328125,15.980114,,,,,
34614,1.845703125,-61.5234375,FALSE,,,35594,-6.15234375,17.578125,,,,,
34624,1.318359375,-47.9403419,FALSE,,,35604,-5.888671875,23.970171,,,,,
34635,0.703125,-61.5234375,FALSE,,,35615,-5.625,26.3671875,,,,,
34645,0.087890625,-61.5234375,FALSE,,,35625,-5.2734375,35.15625,,,,,
34655,-0.52734375,-55.930397,FALSE,,,35635,-4.921875,31.960228,,,,,
34666,-1.142578125,-61.5234375,FALSE,,,35646,-4.482421875,43.9453125,,,,,
34676,-1.7578125,-55.930397,FALSE,,,35656,-4.04296875,39.9502831,,,,,
34687,-2.28515625,-52.734375,FALSE,,,35667,-3.515625,52.734375,,,,,
34697,-2.900390625,-55.930397,FALSE,,,35677,-2.98828125,47.9403419,,,,,
34708,-3.427734375,-52.734375,FALSE,,,35688,-2.4609375,52.734375,,,,,
34718,-3.955078125,-52.734375,FALSE,,,35698,-1.93359375,52.734375,,,,,
34728,-4.39453125,-39.9502831,FALSE,,,35708,-1.318359375,55.930397,,,,,
